,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,1.8875306844711304
1,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,1.8837276697158813
2,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,1.8697203397750854
3,True,CHK1_HUMAN_D0_4FST_A,True,29.6,1.5216408967971802
4,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,2.1784884929656982
5,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,2.085515022277832
6,True,SRC_CHICK_D0_3UQG_B,True,39.0,1.0430632829666138
7,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,1.446376085281372
8,True,SRC_CHICK_D0_4LGH_A,True,39.0,1.0224261283874512
9,True,JAK2_HUMAN_D1_4BBF_D,True,33.7,1.0933442115783691
10,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,1.4583687782287598
11,False,FGFR1_HUMAN_D0_3TT0_B,False,49.3,
12,True,MP2K2_HUMAN_D0_1S9I_B,True,24.5,1.7890018224716187
13,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,2.3652963638305664
14,True,MK14_HUMAN_D0_4EHV_A,True,26.0,2.448216438293457
15,True,FGFR2_HUMAN_D0_3B2T_A,True,48.6,1.453589916229248
16,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,1.0080745220184326
17,True,SRC_CHICK_D0_3LOK_B,True,40.8,1.0561414957046509
18,True,EPHA3_HUMAN_D0_2QO7_A,True,36.6,1.6870841979980469
19,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,1.9231371879577637
20,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,1.0804698467254639
21,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.1260298490524292
22,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
23,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.3823338747024536
24,True,MK14_HUMAN_D0_1OUK_A,True,26.0,2.4225711822509766
25,True,WEE1_HUMAN_D0_2IO6_A,True,21.4,1.8468683958053589
26,True,CDK9_HUMAN_D0_3MI9_A,True,22.6,2.099919080734253
27,True,MK14_MOUSE_D0_1YW2_A,True,24.3,2.4064278602600098
28,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,2.061187267303467
29,True,GSK3B_HUMAN_D0_4ACG_B,True,28.1,2.194697618484497
30,True,ACVL1_HUMAN_D0_3MY0_A,True,26.8,2.55873966217041
31,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.83387291431427
32,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.426805257797241
33,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,1.548471450805664
34,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,2.023702621459961
35,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,1.3398737907409668
36,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.9498671293258667
37,True,TYK2_MOUSE_D1_4E20_A,True,36.4,1.152409553527832
38,True,JAK2_HUMAN_D1_4BBF_C,True,33.7,1.1762346029281616
39,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,0.9925553202629089
40,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.3033626079559326
41,True,TGFR1_HUMAN_D0_3TZM_A,True,25.4,2.2221009731292725
42,True,MUSK_RAT_D0_1LUF_A,True,42.6,1.54731023311615
43,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.4841175079345703
44,False,FGFR2_HUMAN_D0_2PZ5_A,False,48.3,
45,True,IRE1_YEAST_D0_3LJ1_A,True,22.7,2.056382656097412
46,True,ERN1_HUMAN_D0_3P23_C,True,26.0,2.268312931060791
47,True,CSK2A_MAIZE_D0_2OXY_B,True,23.1,2.126647472381592
48,False,FGFR2_HUMAN_D0_4J98_B,False,48.3,
49,True,MK14_HUMAN_D0_3O8T_A,True,24.6,2.3905911445617676
50,True,NTRK1_HUMAN_D0_4PMP_A,True,42.5,1.356856346130371
51,True,ACVL1_HUMAN_D0_3MY0_H,True,26.8,2.6040995121002197
52,True,MK14_MOUSE_D0_4LOQ_C,True,24.9,2.3777480125427246
53,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
54,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,1.7502527236938477
55,True,CDK6_HUMAN_D0_1BI8_A,True,25.3,2.3827149868011475
56,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.4487504959106445
57,True,STK3_HUMAN_D0_4LG4_C,True,27.0,1.1453770399093628
58,True,MP2K6_HUMAN_D0_3ENM_C,True,33.5,2.200653314590454
59,True,EGFR_HUMAN_D0_2ITX_A,True,34.3,2.5439045429229736
60,True,EPHA4_MOUSE_D0_2HEL_A,True,36.6,0.8575826287269592
61,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,1.9136385917663574
62,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,1.8878371715545654
63,True,AKT2_HUMAN_D0_2UW9_A,True,22.5,2.3802330493927
64,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,1.2108290195465088
65,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,1.052236795425415
66,True,CDK9_HUMAN_D0_4IMY_E,True,22.6,2.2207913398742676
