,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,1.390764832496643
1,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,1.2241097688674927
2,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,1.2684619426727295
3,True,CHK1_HUMAN_D0_4FST_A,True,29.6,1.232709527015686
4,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,1.583517074584961
5,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,1.3851920366287231
6,True,SRC_CHICK_D0_3UQG_B,True,39.0,1.2307343482971191
7,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,1.3828833103179932
8,True,SRC_CHICK_D0_4LGH_A,True,39.0,1.3409491777420044
9,True,JAK2_HUMAN_D1_4BBF_D,True,33.7,1.3610403537750244
10,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,1.5598034858703613
11,False,FGFR1_HUMAN_D0_3TT0_B,False,49.3,
12,True,MP2K2_HUMAN_D0_1S9I_B,True,24.5,2.2097551822662354
13,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,2.0643389225006104
14,True,MK14_HUMAN_D0_4EHV_A,True,26.0,2.182466983795166
15,True,FGFR2_HUMAN_D0_3B2T_A,True,48.6,1.0433539152145386
16,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,1.4209110736846924
17,True,SRC_CHICK_D0_3LOK_B,True,40.8,1.3588413000106812
18,True,EPHA3_HUMAN_D0_2QO7_A,True,36.6,1.2627063989639282
19,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,1.4615501165390015
20,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,1.3843075037002563
21,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.4118716716766357
22,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
23,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.016872525215149
24,True,MK14_HUMAN_D0_1OUK_A,True,26.0,2.1395466327667236
25,True,WEE1_HUMAN_D0_2IO6_A,True,21.4,1.4516061544418335
26,True,CDK9_HUMAN_D0_3MI9_A,True,22.6,1.9879341125488281
27,True,MK14_MOUSE_D0_1YW2_A,True,24.3,2.1297402381896973
28,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,1.6201567649841309
29,True,GSK3B_HUMAN_D0_4ACG_B,True,28.1,1.8146368265151978
30,True,ACVL1_HUMAN_D0_3MY0_A,True,26.8,2.206770181655884
31,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.1631121635437012
32,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.1532814502716064
33,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,1.178538203239441
34,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,1.969756007194519
35,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,1.140934944152832
36,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.6272855997085571
37,True,TYK2_MOUSE_D1_4E20_A,True,36.4,1.3936026096343994
38,True,JAK2_HUMAN_D1_4BBF_C,True,33.7,1.4209812879562378
39,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,1.3519598245620728
40,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.5257127285003662
41,True,TGFR1_HUMAN_D0_3TZM_A,True,25.4,1.7827324867248535
42,True,MUSK_RAT_D0_1LUF_A,True,42.6,0.8150400519371033
43,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.4011774063110352
44,False,FGFR2_HUMAN_D0_2PZ5_A,False,48.3,
45,True,IRE1_YEAST_D0_3LJ1_A,True,22.7,1.519574761390686
46,True,ERN1_HUMAN_D0_3P23_C,True,26.0,1.980539321899414
47,True,CSK2A_MAIZE_D0_2OXY_B,True,23.1,2.0415854454040527
48,False,FGFR2_HUMAN_D0_4J98_B,False,48.3,
49,True,MK14_HUMAN_D0_3O8T_A,True,24.6,2.0851173400878906
50,True,NTRK1_HUMAN_D0_4PMP_A,True,42.5,1.2907310724258423
51,True,ACVL1_HUMAN_D0_3MY0_H,True,26.8,2.2076683044433594
52,True,MK14_MOUSE_D0_4LOQ_C,True,24.9,2.090165138244629
53,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
54,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,2.212056875228882
55,True,CDK6_HUMAN_D0_1BI8_A,True,25.3,2.293306350708008
56,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.21883225440979
57,True,STK3_HUMAN_D0_4LG4_C,True,27.0,1.2582085132598877
58,True,MP2K6_HUMAN_D0_3ENM_C,True,33.5,1.8538932800292969
59,True,EGFR_HUMAN_D0_2ITX_A,True,34.3,1.8678747415542603
60,True,EPHA4_MOUSE_D0_2HEL_A,True,36.6,1.3250139951705933
61,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,1.4431042671203613
62,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,1.5088121891021729
63,True,AKT2_HUMAN_D0_2UW9_A,True,22.5,1.805109977722168
64,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,1.4509592056274414
65,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,1.388784408569336
66,True,CDK9_HUMAN_D0_4IMY_E,True,22.6,2.143441677093506
67,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.113267183303833
68,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.170320987701416
69,True,MK11_HUMAN_D0_3GP0_A,True,24.6,2.168971061706543
70,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.4304665327072144
71,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.4042131900787354
72,True,EPHA3_HUMAN_D0_2QON_A,True,36.6,1.2038075923919678
73,True,PIM1_HUMAN_D0_2O65_A,True,30.4,2.0391669273376465
74,True,HCK_HUMAN_D0_3VS2_B,True,43.3,1.5770835876464844
75,True,EGFR_HUMAN_D0_4WKQ_A,True,34.3,1.8631982803344727
76,True,JAK2_HUMAN_D1_4C62_B,True,34.0,1.5704289674758911
77,False,FGFR2_HUMAN_D0_2PY3_A,False,48.3,
78,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,1.348059892654419
79,True,MK10_HUMAN_D0_3FI3_A,True,24.0,1.4797296524047852
80,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.6469694375991821
81,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.1218194961547852
82,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,1.3051005601882935
83,True,MK14_MOUSE_D0_4LOP_B,True,24.9,2.1337368488311768
84,True,MK14_MOUSE_D0_2GTM_A,True,24.9,2.170077323913574
85,True,AKT2_HUMAN_D0_3E88_B,True,22.5,1.7861136198043823
86,True,PLK2_HUMAN_D0_4I6B_A,True,21.5,1.4800140857696533
87,True,MK01_RAT_D0_3ZUV_A,True,24.7,2.044889211654663
88,True,MK14_HUMAN_D0_3NNU_A,True,26.0,2.147547483444214
89,True,IGF1R_HUMAN_D0_3QQU_C,True,37.7,1.3210948705673218
90,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.142040252685547
91,True,ALK_HUMAN_D0_4CNH_A,True,40.4,0.9783605337142944
92,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,1.4682241678237915
93,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.0114636421203613
94,True,MK01_HUMAN_D0_3I60_A,True,23.9,1.987674593925476
95,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,1.4296962022781372
96,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,2.4556591510772705
97,True,MK08_HUMAN_D0_4HYU_A,True,26.7,1.5209695100784302
98,True,AKT2_HUMAN_D0_1O6K_A,True,22.5,1.7556781768798828
99,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.7456393241882324
100,True,PIM1_HUMAN_D0_1YWV_A,True,30.4,2.046889066696167
101,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.4355285167694092
102,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.8,1.3722307682037354
103,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,1.5583486557006836
104,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,1.6863985061645508
105,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,1.294805645942688
106,True,SRC_CHICK_D0_3EN6_A,True,39.0,1.5541422367095947
107,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.3610954284667969
108,True,TBK1_HUMAN_D0_4EUT_B,True,22.2,1.4609252214431763
109,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,1.1734867095947266
110,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.3581178188323975
111,True,GSK3B_HUMAN_D0_2JLD_B,True,31.0,1.6795239448547363
112,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,1.5838288068771362
113,True,M3K7_HUMAN_D0_4GS6_A,True,35.5,1.3472756147384644
114,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,1.8852546215057373
115,True,AURKA_HUMAN_D0_2J50_B,True,26.7,1.5594558715820312
116,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,1.3729455471038818
117,True,MET_HUMAN_D0_3ZBX_A,True,38.8,1.596161961555481
118,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,1.5129050016403198
119,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.173703670501709
120,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,1.4832885265350342
121,True,MET_HUMAN_D0_3L8V_A,True,38.8,1.535744547843933
