,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK5_HUMAN_D0_1UNL_B,True,24.1,0.8565666079521179
1,True,MK14_HUMAN_D0_3NNU_A,True,23.0,0.8693807125091553
2,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,0.8705167174339294
3,True,JAK2_HUMAN_D1_4BBF_D,True,36.7,0.6299902200698853
4,True,SRC_CHICK_D0_3OEZ_B,True,37.0,0.4801822602748871
5,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,0.7454873323440552
6,True,JAK2_HUMAN_D1_4C62_B,True,37.1,0.7703472375869751
7,True,MK14_MOUSE_D0_1YW2_A,True,23.0,0.8613167405128479
8,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.7600797414779663
9,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.7504441738128662
10,False,ABL1_HUMAN_D0_2HYY_C,False,40.2,
11,False,JAK3_HUMAN_D1_3PJC_A,False,37.8,
12,True,WEE1_HUMAN_D0_2IO6_A,True,21.5,0.6990193128585815
13,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,0.908008337020874
14,True,HASP_HUMAN_D0_3F2N_A,True,23.7,1.4878209829330444
15,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.7369546294212341
16,False,FGFR2_HUMAN_D0_4J98_B,False,37.4,
17,True,CDK2_HUMAN_D0_3QTU_A,True,26.7,0.9497535228729248
18,True,MK14_MOUSE_D0_4LOQ_C,True,23.0,0.8208411335945129
19,True,ABL1_HUMAN_D0_2HZI_B,True,40.2,0.6734991073608398
20,True,MK14_MOUSE_D0_2GTM_A,True,23.0,0.8781634569168091
21,True,ABL1_HUMAN_D0_2HZ4_A,True,40.2,0.6644807457923889
22,True,MK14_MOUSE_D0_4LOP_B,True,23.0,0.822588324546814
23,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.4760095775127411
24,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.8595220446586609
25,True,MK14_HUMAN_D0_4KIQ_C,True,23.0,0.8319587707519531
26,True,GSK3B_HUMAN_D0_2JLD_B,True,25.6,0.8283559083938599
27,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,0.6190022230148315
28,True,TYK2_MOUSE_D1_4E1Z_A,True,39.6,0.7093927264213562
29,True,TYK2_MOUSE_D1_4E20_A,True,40.2,0.6774715185165405
30,True,CHK1_HUMAN_D0_4FST_A,True,29.6,0.8029236197471619
31,True,CDK2_HUMAN_D0_3R1Y_A,True,26.7,0.9617332220077515
32,True,JAK1_HUMAN_D1_4EHZ_B,True,40.0,0.6980763077735901
33,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,1.0326646566390991
34,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,0.833746612071991
35,True,MK10_HUMAN_D0_3FI3_A,True,24.8,0.8362340927124023
36,True,DDR1_HUMAN_D0_4CKR_A,True,52.6,0.31158214807510376
37,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.6094985008239746
38,True,MK14_HUMAN_D0_3HV7_A,True,23.0,0.8135362863540649
39,True,TGFR1_HUMAN_D0_3TZM_A,True,28.1,0.8373724818229675
40,True,CDK2_HUMAN_D0_3R9H_A,True,26.7,0.9434913992881775
41,True,ABL1_MOUSE_D0_3IK3_B,True,41.3,0.4812295138835907
42,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.7341801524162292
43,True,MK14_HUMAN_D0_3DS6_D,True,23.0,0.8537362217903137
44,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.706904411315918
45,True,ERN1_HUMAN_D0_3P23_C,True,22.5,1.172790288925171
46,True,MK11_HUMAN_D0_3GP0_A,True,24.4,0.8592005968093872
47,True,MK13_HUMAN_D0_3COI_A,True,27.0,0.8007172346115112
48,True,CSK21_HUMAN_D0_4MD9_K,True,22.2,1.173608660697937
49,True,EGFR_HUMAN_D0_2ITX_A,True,32.8,0.6182165741920471
50,True,IRE1_YEAST_D0_3FBV_H,True,24.8,1.3341660499572754
51,True,MUSK_RAT_D0_1LUF_A,True,52.6,0.1869179755449295
52,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.5048649907112122
53,True,CDK2_HUMAN_D0_3QHR_C,True,26.7,0.9778699278831482
54,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.7936546802520752
55,True,IKKB_HUMAN_D0_4E3C_D,True,23.7,0.7769016623497009
56,True,TYK2_HUMAN_D1_4PY1_A,True,39.3,0.696040689945221
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
58,True,MK14_HUMAN_D0_3O8T_A,True,20.5,0.8789091110229492
59,True,TYK2_HUMAN_D1_4GFO_A,True,40.0,0.6652256846427917
60,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.8116863369941711
61,True,ABL1_MOUSE_D0_3DK7_B,True,41.3,0.7582088708877563
62,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.8635480999946594
63,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,0.5991854667663574
64,True,AKT2_HUMAN_D0_3E88_B,True,24.8,1.0681302547454834
65,True,MK14_HUMAN_D0_3GCP_A,True,23.0,0.9106035232543945
66,True,DAPK2_HUMAN_D0_1ZWS_B,True,18.6,0.7829045057296753
67,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.9818792939186096
68,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,0.6946853995323181
69,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,0.6951466798782349
70,True,CDK9_HUMAN_D0_4IMY_E,True,25.2,0.9614419341087341
71,True,MP2K1_HUMAN_D0_4MNE_H,True,25.9,1.1179105043411255
72,True,ALK_HUMAN_D0_4CMO_A,True,42.6,0.4969598054885864
73,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.7228192687034607
74,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,0.6611616015434265
75,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,1.077789306640625
76,True,MERTK_HUMAN_D0_4M3Q_B,True,36.3,0.502662181854248
77,True,ALK_HUMAN_D0_2XB7_A,True,42.6,0.48285165429115295
78,True,DAPK2_HUMAN_D0_1ZWS_C,True,18.6,0.8036077618598938
79,True,MK01_HUMAN_D0_3I60_A,True,25.6,0.6938026547431946
80,True,CSK2A_MAIZE_D0_2OXY_B,True,21.9,1.0197898149490356
81,True,MERTK_HUMAN_D0_4MH7_A,True,36.3,0.6054516434669495
82,True,MK14_HUMAN_D0_4F9Y_A,True,23.0,0.8745919466018677
83,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,0.7857092022895813
