,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK5_HUMAN_D0_1UNL_B,True,24.1,0.8944271802902222
1,True,MK14_HUMAN_D0_3NNU_A,True,23.0,0.9054197072982788
2,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,0.879388689994812
3,True,JAK2_HUMAN_D1_4BBF_D,True,36.7,0.6648650765419006
4,True,SRC_CHICK_D0_3OEZ_B,True,37.0,0.5276198387145996
5,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,0.7813827991485596
6,True,JAK2_HUMAN_D1_4C62_B,True,37.1,0.7833253741264343
7,True,MK14_MOUSE_D0_1YW2_A,True,23.0,0.9374404549598694
8,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.7853460311889648
9,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.7575075626373291
10,False,JAK3_HUMAN_D1_3PJC_A,False,37.8,
11,True,WEE1_HUMAN_D0_2IO6_A,True,21.5,0.7276549935340881
12,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,0.9966922998428345
13,True,HASP_HUMAN_D0_3F2N_A,True,23.7,1.5376005172729492
14,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.7656276226043701
15,False,FGFR2_HUMAN_D0_4J98_B,False,37.4,
16,True,CDK2_HUMAN_D0_3QTU_A,True,26.7,0.9708496928215027
17,True,MK14_MOUSE_D0_4LOQ_C,True,23.0,0.8418010473251343
18,True,ABL1_HUMAN_D0_2HYY_C,True,40.2,0.498259961605072
19,True,ABL1_HUMAN_D0_2HZ4_A,True,40.2,0.7127352356910706
20,True,MK14_MOUSE_D0_2GTM_A,True,23.0,0.9399132132530212
21,True,ABL1_HUMAN_D0_2HZI_B,True,40.2,0.7425791025161743
22,True,MK14_MOUSE_D0_4LOP_B,True,23.0,0.8437891006469727
23,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.5293872356414795
24,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.8814663887023926
25,False,MK14_HUMAN_D0_4KIQ_C,True,23.0,
26,True,GSK3B_HUMAN_D0_2JLD_B,True,25.6,0.8720316886901855
27,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,0.6118047833442688
28,True,TYK2_MOUSE_D1_4E1Z_A,True,39.6,0.7188254594802856
29,True,TYK2_MOUSE_D1_4E20_A,True,40.2,0.7137706875801086
30,True,CHK1_HUMAN_D0_4FST_A,True,29.6,0.8425217866897583
31,True,CDK2_HUMAN_D0_3R1Y_A,True,26.7,0.9624782800674438
32,True,JAK1_HUMAN_D1_4EHZ_B,True,40.0,0.7465745210647583
33,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,1.0656869411468506
34,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,0.8604840636253357
35,True,MK10_HUMAN_D0_3FI3_A,True,24.8,0.8553792238235474
36,True,DDR1_HUMAN_D0_4CKR_A,True,52.6,0.3196321427822113
37,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.6124617457389832
38,True,MK14_HUMAN_D0_3HV7_A,True,23.0,0.8493794798851013
39,True,TGFR1_HUMAN_D0_3TZM_A,True,28.1,0.8929555416107178
40,True,CDK2_HUMAN_D0_3R9H_A,True,26.7,1.0024476051330566
41,True,ABL1_MOUSE_D0_3IK3_B,True,41.3,0.5217704176902771
42,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.7680997252464294
43,True,MK14_HUMAN_D0_3DS6_D,True,23.0,0.9114612936973572
44,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.7466862797737122
45,True,ERN1_HUMAN_D0_3P23_C,True,22.5,1.221433401107788
46,True,MK11_HUMAN_D0_3GP0_A,True,24.4,0.8622586727142334
47,True,MK13_HUMAN_D0_3COI_A,True,27.0,0.8480477333068848
48,True,CSK21_HUMAN_D0_4MD9_K,True,22.2,1.1750257015228271
49,True,EGFR_HUMAN_D0_2ITX_A,True,32.8,0.6162869334220886
50,True,IRE1_YEAST_D0_3FBV_H,True,24.8,1.3789616823196411
51,True,MUSK_RAT_D0_1LUF_A,True,52.6,0.26610708236694336
52,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.5447790026664734
53,True,CDK2_HUMAN_D0_3QHR_C,True,26.7,1.0258457660675049
54,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.8585168123245239
55,True,IKKB_HUMAN_D0_4E3C_D,True,23.7,0.8373813629150391
56,True,TYK2_HUMAN_D1_4PY1_A,True,39.3,0.7402292490005493
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
58,True,MK14_HUMAN_D0_3O8T_A,True,20.5,0.9542288780212402
59,True,TYK2_HUMAN_D1_4GFO_A,True,40.0,0.6969708800315857
60,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.8313248753547668
61,True,ABL1_MOUSE_D0_3DK7_B,True,41.3,0.7966272830963135
62,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.8625732064247131
63,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,0.667182207107544
64,True,AKT2_HUMAN_D0_3E88_B,True,24.8,1.114721655845642
65,True,MK14_HUMAN_D0_3GCP_A,True,23.0,0.9396517276763916
66,True,DAPK2_HUMAN_D0_1ZWS_B,True,18.6,0.812938928604126
67,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.9855702519416809
68,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,0.7133201956748962
69,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,0.7283517718315125
70,True,CDK9_HUMAN_D0_4IMY_E,True,25.2,0.9920774102210999
71,True,MP2K1_HUMAN_D0_4MNE_H,True,25.9,1.1030948162078857
72,True,ALK_HUMAN_D0_4CMO_A,True,42.6,0.525397539138794
73,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.7744673490524292
74,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,0.6734941005706787
75,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,1.1489174365997314
76,True,MERTK_HUMAN_D0_4M3Q_B,True,36.3,0.5192236304283142
77,True,ALK_HUMAN_D0_2XB7_A,True,42.6,0.5181105136871338
