,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,TTK_HUMAN_D0_2ZMC_A,False,21.6,
1,True,FGFR2_HUMAN_D0_3B2T_A,True,32.0,1.4460827112197876
2,True,PKNB_MYCTU_D0_2FUM_D,True,21.2,1.4323689937591553
3,True,IRE1_YEAST_D0_3FBV_H,True,25.6,1.3993736505508423
4,True,AAPK2_HUMAN_D0_2YZA_A,True,24.4,1.3878103494644165
5,True,IRE1_YEAST_D0_3LJ1_A,True,24.4,1.3885447978973389
6,True,AAPK2_HUMAN_D0_4CFF_C,True,24.4,1.422817587852478
7,True,SRC_CHICK_D0_4LGH_A,True,38.8,1.4472283124923706
8,True,SRC_CHICK_D0_3UQG_B,True,38.8,1.42990243434906
9,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,1.2886364459991455
10,True,CDK2_HUMAN_D0_3R1Y_A,True,23.6,1.5205589532852173
11,True,FAK1_HUMAN_D0_2IJM_A,True,35.6,1.4280320405960083
12,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.4694578647613525
13,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,1.340272068977356
14,False,TYK2_HUMAN_D1_4PY1_A,False,28.0,
15,True,MUSK_RAT_D0_1LUF_A,True,36.0,1.438086986541748
16,True,PAK4_HUMAN_D0_4FIE_A,True,22.8,1.4729849100112915
17,True,MK14_HUMAN_D0_3DS6_D,True,22.4,1.4872243404388428
18,True,EPHA3_HUMAN_D0_2QON_A,True,54.8,1.4454890489578247
19,True,CDK2_HUMAN_D0_3QHR_C,True,23.6,1.4805353879928589
20,True,CDK2_HUMAN_D0_4EOR_A,True,23.6,1.4957799911499023
21,True,MK11_HUMAN_D0_3GP0_A,True,26.0,1.4633678197860718
22,True,ERN1_HUMAN_D0_3P23_C,True,21.6,1.3742867708206177
23,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,1.4912147521972656
24,True,CDK2_HUMAN_D0_3R9H_A,True,23.6,1.507660984992981
25,True,SRC_CHICK_D0_3EN6_A,True,38.8,1.4218584299087524
26,True,MK14_MOUSE_D0_4LOQ_C,True,22.4,1.4753470420837402
27,False,TYK2_HUMAN_D1_4GFO_A,False,26.8,
28,True,MP2K6_HUMAN_D0_3ENM_C,True,22.6,1.5550802946090698
29,True,MKNK1_HUMAN_D0_2HW6_B,True,22.4,1.4404990673065186
30,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.8,1.3168669939041138
31,True,MK14_HUMAN_D0_4KIQ_C,True,22.4,1.4837106466293335
32,True,ABL1_MOUSE_D0_3DK7_B,True,34.4,1.4466785192489624
33,True,HASP_HUMAN_D0_3F2N_A,True,24.0,1.7053312063217163
34,True,MK14_HUMAN_D0_3O8T_A,True,20.4,1.5676679611206055
35,True,MK14_HUMAN_D0_3NNU_A,True,22.4,1.492012619972229
36,True,ABL1_MOUSE_D0_3IK3_B,True,34.4,1.4541958570480347
37,True,CDK2_HUMAN_D0_3QTU_A,True,23.6,1.5208839178085327
38,True,IGF1R_HUMAN_D0_3F5P_H,True,32.8,1.4380394220352173
39,True,TBK1_HUMAN_D0_4EUT_B,True,22.4,1.5888315439224243
40,True,ACVL1_HUMAN_D0_3MY0_H,True,26.4,1.5658049583435059
41,True,EPHA4_MOUSE_D0_2HEL_A,True,57.2,1.4491140842437744
42,True,MK14_MOUSE_D0_1YW2_A,True,21.2,1.5645064115524292
43,True,EGFR_HUMAN_D0_2ITX_A,True,32.0,1.445332646369934
44,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.500196933746338
45,True,MK14_HUMAN_D0_3GCP_A,True,22.4,1.3958817720413208
46,True,SRC_CHICK_D0_2OIQ_A,True,38.8,1.4067915678024292
47,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.8,1.4597049951553345
48,True,MK13_HUMAN_D0_3COI_A,True,24.0,1.522708535194397
49,True,ACVL1_HUMAN_D0_3MY0_A,True,26.4,1.543113350868225
50,True,DDR1_HUMAN_D0_4CKR_A,True,35.6,1.4374268054962158
51,True,GSK3B_HUMAN_D0_2JLD_B,True,22.8,1.509068250656128
52,True,SRC_HUMAN_D0_1YI6_A,True,38.4,1.4100698232650757
53,True,EGFR_HUMAN_D0_4WKQ_A,True,32.0,1.430672287940979
54,True,NTRK1_HUMAN_D0_4PMP_A,True,35.2,1.3945246934890747
55,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,1.4791638851165771
56,True,DAPK2_HUMAN_D0_2CKE_A,True,20.8,1.2978394031524658
57,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.455006718635559
58,True,MP2K1_HUMAN_D0_4MNE_H,True,24.0,1.3485616445541382
59,False,MK10_HUMAN_D0_3FI3_A,True,24.0,
60,True,DAPK2_MOUSE_D0_2YAA_A,True,21.6,1.2682725191116333
61,False,TYK2_MOUSE_D1_4E1Z_A,False,28.0,
62,True,MK14_HUMAN_D0_3HV7_A,True,22.4,1.487236738204956
63,True,ERN1_MOUSE_D0_4PL5_C,True,21.2,1.4739024639129639
64,True,PIM1_HUMAN_D0_4MED_A,True,22.8,1.5952271223068237
65,True,PIM1_HUMAN_D0_3VBT_A,True,22.8,1.5619381666183472
66,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.666698932647705
67,True,M3K7_HUMAN_D0_4GS6_A,True,27.6,1.459680438041687
68,True,MK01_HUMAN_D0_3I60_A,True,22.4,1.4304612874984741
69,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.6,
70,True,ALK_HUMAN_D0_2XB7_A,True,34.0,1.446006178855896
71,True,MK14_HUMAN_D0_4KIN_C,True,22.4,1.467413306236267
72,False,FGFR2_HUMAN_D0_4J98_B,False,32.0,
73,True,AKT2_HUMAN_D0_2UW9_A,True,22.4,1.4089921712875366
74,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,1.4485135078430176
75,True,CSK21_HUMAN_D0_4MD9_K,True,19.6,1.567938208580017
76,True,ST32A_HUMAN_D0_4FR4_C,True,19.6,1.398081660270691
77,True,AKT2_HUMAN_D0_3E88_B,True,22.4,1.4206421375274658
78,True,AKT2_HUMAN_D0_1O6K_A,True,22.4,1.3887073993682861
79,True,MELK_HUMAN_D0_4D2V_D,True,25.5,1.4144195318222046
80,True,MERTK_HUMAN_D0_4MH7_A,True,31.2,1.4390043020248413
