,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,34.4,
1,True,TTK_HUMAN_D0_2ZMC_A,True,21.6,1.3818312883377075
2,True,FGFR2_HUMAN_D0_3B2T_A,True,32.0,1.43700110912323
3,True,PKNB_MYCTU_D0_2FUM_D,True,21.2,1.4130873680114746
4,True,IRE1_YEAST_D0_3FBV_H,True,25.6,1.4143136739730835
5,True,AAPK2_HUMAN_D0_2YZA_A,True,24.4,1.3690824508666992
6,True,IRE1_YEAST_D0_3LJ1_A,True,24.4,1.4056313037872314
7,True,AAPK2_HUMAN_D0_4CFF_C,True,24.4,1.3737659454345703
8,True,SRC_CHICK_D0_4LGH_A,True,38.8,1.4092109203338623
9,True,SRC_CHICK_D0_3UQG_B,True,38.8,1.4205665588378906
10,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,1.2427284717559814
11,True,CDK2_HUMAN_D0_3R1Y_A,True,23.6,1.4789139032363892
12,True,FAK1_HUMAN_D0_2IJM_A,True,35.6,1.4388270378112793
13,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.413509726524353
14,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,1.3289693593978882
15,True,TYK2_HUMAN_D1_4PY1_A,True,28.0,1.4275039434432983
16,True,MUSK_RAT_D0_1LUF_A,True,36.0,1.4224653244018555
17,True,PAK4_HUMAN_D0_4FIE_A,True,22.8,1.4509034156799316
18,True,MK14_HUMAN_D0_3DS6_D,True,22.4,1.4610424041748047
19,True,EPHA3_HUMAN_D0_2QON_A,False,54.8,1.4432475566864014
20,True,ABL1_HUMAN_D0_2HZI_B,True,34.4,1.4245755672454834
21,True,CDK2_HUMAN_D0_3QHR_C,True,23.6,1.481744647026062
22,True,CDK2_HUMAN_D0_4EOR_A,True,23.6,1.4825983047485352
23,True,MK11_HUMAN_D0_3GP0_A,True,26.0,1.447343111038208
24,True,ERN1_HUMAN_D0_3P23_C,True,21.6,1.3787355422973633
25,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,1.4516568183898926
26,True,CDK2_HUMAN_D0_3R9H_A,True,23.6,1.4848463535308838
27,True,SRC_CHICK_D0_3EN6_A,True,38.8,1.4041647911071777
28,True,MK14_MOUSE_D0_4LOQ_C,True,22.4,1.4878065586090088
29,True,TYK2_HUMAN_D1_4GFO_A,True,26.8,1.4369664192199707
30,True,MP2K6_HUMAN_D0_3ENM_C,True,22.6,1.5347603559494019
31,True,MKNK1_HUMAN_D0_2HW6_B,True,22.4,1.399346113204956
32,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.8,1.2858844995498657
33,True,MK14_HUMAN_D0_4KIQ_C,True,22.4,1.4549773931503296
34,True,ABL1_MOUSE_D0_3DK7_B,True,34.4,1.4249811172485352
35,True,HASP_HUMAN_D0_3F2N_A,True,24.0,1.6490943431854248
36,True,MK14_HUMAN_D0_3O8T_A,True,20.4,1.5444976091384888
37,True,MK14_HUMAN_D0_3NNU_A,True,22.4,1.447666883468628
38,True,ABL1_MOUSE_D0_3IK3_B,True,34.4,1.42215895652771
39,True,CDK2_HUMAN_D0_3QTU_A,True,23.6,1.4858766794204712
40,True,ABL1_HUMAN_D0_2HZ4_A,True,34.4,1.4345839023590088
41,True,IGF1R_HUMAN_D0_3F5P_H,True,32.8,1.4463688135147095
42,True,TBK1_HUMAN_D0_4EUT_B,True,22.4,1.5810681581497192
43,True,ACVL1_HUMAN_D0_3MY0_H,True,26.4,1.505568265914917
44,True,EPHA4_MOUSE_D0_2HEL_A,True,57.2,1.4321666955947876
45,True,MK14_MOUSE_D0_1YW2_A,True,21.2,1.5343106985092163
46,True,EGFR_HUMAN_D0_2ITX_A,True,32.0,1.4420385360717773
47,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.4852145910263062
48,True,MK14_HUMAN_D0_3GCP_A,True,22.4,1.3952815532684326
49,True,SRC_CHICK_D0_2OIQ_A,True,38.8,1.3761811256408691
50,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.8,1.4547697305679321
51,True,MK13_HUMAN_D0_3COI_A,True,24.0,1.5054903030395508
52,True,ACVL1_HUMAN_D0_3MY0_A,True,26.4,1.5108615159988403
53,True,DDR1_HUMAN_D0_4CKR_A,True,35.6,1.4453027248382568
54,True,GSK3B_HUMAN_D0_2JLD_B,True,22.8,1.4744921922683716
55,True,SRC_HUMAN_D0_1YI6_A,True,38.4,1.4104987382888794
56,True,EGFR_HUMAN_D0_4WKQ_A,True,32.0,1.4456359148025513
57,True,NTRK1_HUMAN_D0_4PMP_A,True,35.2,1.3940973281860352
58,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,1.4050649404525757
59,True,DAPK2_HUMAN_D0_2CKE_A,True,20.8,1.2924613952636719
60,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.4355297088623047
61,True,MP2K1_HUMAN_D0_4MNE_H,True,24.0,1.3078539371490479
62,True,MK10_HUMAN_D0_3FI3_A,True,24.0,1.4660911560058594
63,True,DAPK2_MOUSE_D0_2YAA_A,True,21.6,1.2449331283569336
64,True,TYK2_MOUSE_D1_4E1Z_A,True,28.0,1.422966480255127
65,True,MK14_HUMAN_D0_3HV7_A,True,22.4,1.4726910591125488
66,True,ERN1_MOUSE_D0_4PL5_C,True,21.2,1.4455286264419556
67,True,PIM1_HUMAN_D0_4MED_A,True,22.8,1.5208176374435425
68,True,PIM1_HUMAN_D0_3VBT_A,True,22.8,1.5279537439346313
69,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.5967930555343628
70,True,M3K7_HUMAN_D0_4GS6_A,True,27.6,1.4330930709838867
71,True,MK01_HUMAN_D0_3I60_A,True,22.4,1.434454321861267
72,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.6,
73,True,ALK_HUMAN_D0_2XB7_A,True,34.0,1.412913203239441
74,True,MK14_HUMAN_D0_4KIN_C,True,22.4,1.4625697135925293
75,False,FGFR2_HUMAN_D0_4J98_B,False,32.0,
76,True,AKT2_HUMAN_D0_2UW9_A,True,22.4,1.3960000276565552
77,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,1.417901873588562
78,True,CSK21_HUMAN_D0_4MD9_K,True,19.6,1.553157091140747
79,True,ST32A_HUMAN_D0_4FR4_C,True,19.6,1.3950759172439575
80,True,AKT2_HUMAN_D0_3E88_B,False,22.4,1.395316243171692
81,True,AKT2_HUMAN_D0_1O6K_A,True,22.4,1.3875906467437744
82,True,MELK_HUMAN_D0_4D2V_D,True,25.5,1.4371669292449951
83,True,MERTK_HUMAN_D0_4MH7_A,True,31.2,1.4099148511886597
84,True,PDPK1_HUMAN_D0_3PWY_A,True,20.0,1.3633397817611694
85,True,NEK1_HUMAN_D0_4B9D_B,True,17.3,1.2230433225631714
86,True,MAPK2_HUMAN_D0_3GOK_G,True,22.0,1.3777769804000854
87,True,CDK5_HUMAN_D0_1UNL_B,True,22.8,1.465675950050354
88,True,NAHK_BIFL2_D0_4OCK_A,True,22.4,1.9541312456130981
89,True,MARK2_HUMAN_D0_3IEC_A,True,24.8,1.3786381483078003
90,True,MET_HUMAN_D0_3ZBX_A,True,35.6,1.4536962509155273
91,True,MK08_HUMAN_D0_2G01_B,True,24.8,1.460214376449585
92,False,FGFR1_HUMAN_D0_1FGI_B,False,32.4,
93,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.8,1.2900465726852417
94,True,STK3_HUMAN_D0_4LG4_C,True,24.4,1.5111942291259766
95,True,AKT1_HUMAN_D0_3OCB_B,False,22.4,1.3917709589004517
96,True,AURKA_HUMAN_D0_2J50_B,True,25.2,1.4007648229599
97,True,KSYK_HUMAN_D0_4FYN_A,True,32.4,1.4101632833480835
98,True,ALK_HUMAN_D0_4CNH_A,True,34.0,1.422904133796692
99,True,PAK4_HUMAN_D0_4JDJ_A,True,22.8,1.4434837102890015
100,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.416014552116394
