,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,WEE1_HUMAN_D0_2IO6_A,True,24.3,0.47863855957984924
1,True,CDK2_HUMAN_D0_4EOK_C,True,26.7,0.6143848299980164
2,False,FGFR1_HUMAN_D0_4F63_A,False,43.1,
3,False,FGFR2_HUMAN_D0_4J98_B,False,41.6,
4,True,CDK2_HUMAN_D0_4BCO_C,True,26.7,1.0024741888046265
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.7481179237365723
6,True,TYK2_MOUSE_D1_4E20_A,True,37.3,0.4029792547225952
7,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.3154456913471222
8,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.5302790999412537
9,False,ABL1_HUMAN_D0_2HYY_C,False,45.5,
10,True,TGFR1_HUMAN_D0_3TZM_A,True,31.0,0.43941012024879456
11,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.35576027631759644
12,True,FAK1_HUMAN_D0_2IJM_A,True,39.6,0.33837994933128357
13,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.4264834225177765
14,True,KC1D_HUMAN_D0_4KB8_A,True,23.9,0.9766844511032104
15,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.3583986163139343
16,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,0.7407033443450928
17,True,SRC_CHICK_D0_3OEZ_B,True,44.5,0.4466400146484375
18,True,ABL1_HUMAN_D0_2HZ4_A,True,45.5,0.2396216243505478
19,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.4187692105770111
20,False,FGFR1_HUMAN_D0_3RHX_B,False,43.1,
21,True,ACVL1_HUMAN_D0_3MY0_A,True,31.4,0.5948985815048218
22,True,ALK_HUMAN_D0_4CMO_A,True,39.6,0.2782657742500305
23,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,0.6819335222244263
24,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.5236530900001526
25,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,0.48804742097854614
26,True,ABL1_HUMAN_D0_2HZI_B,True,45.5,0.237371563911438
27,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.3762056827545166
28,True,MK14_MOUSE_D0_1YW2_A,True,23.9,0.6515140533447266
29,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.0,0.2686935365200043
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.8,0.8030506372451782
31,True,IRE1_YEAST_D0_3FBV_H,True,23.5,0.8851161003112793
32,True,EGFR_HUMAN_D0_2ITX_A,False,35.7,0.24982856214046478
33,False,JAK3_HUMAN_D1_3PJC_A,False,39.2,
34,True,TYK2_HUMAN_D1_4PY1_A,True,39.2,0.29880452156066895
35,True,MK14_HUMAN_D0_3O8T_A,True,23.9,0.6804380416870117
36,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,1.0602949857711792
37,True,CDK2_HUMAN_D0_3R9H_A,True,26.7,0.5946217179298401
38,True,JAK2_HUMAN_D1_4BBF_D,True,36.5,0.39848947525024414
39,True,ABL1_MOUSE_D0_3IK3_B,True,46.0,0.48835188150405884
40,True,PLK2_HUMAN_D0_4I6B_A,True,26.7,0.5284600853919983
41,True,MK14_HUMAN_D0_3GCP_A,True,25.9,0.7697374820709229
42,True,MK14_MOUSE_D0_2GTM_A,True,25.9,0.7613192796707153
43,True,MK14_MOUSE_D0_4LOQ_C,True,25.9,0.518796443939209
44,True,CDK2_HUMAN_D0_3R1Y_A,True,26.7,0.5808469653129578
45,True,CDK2_HUMAN_D0_3QHR_C,True,26.7,0.5943060517311096
46,True,JAK2_HUMAN_D1_4BBF_C,True,36.5,0.31796085834503174
47,True,CHK1_HUMAN_D0_4FST_A,True,29.0,0.8531323671340942
48,True,MK14_HUMAN_D0_4KIQ_C,True,25.9,0.5200631618499756
49,True,CDK2_HUMAN_D0_3QTU_A,True,26.7,0.5824929475784302
50,True,ABL1_MOUSE_D0_3DK7_B,True,46.0,0.3343294858932495
51,True,AKT2_HUMAN_D0_2UW9_A,True,25.1,0.4890958368778229
52,True,MK14_HUMAN_D0_3NNU_A,True,25.9,0.5620364546775818
53,True,MK10_HUMAN_D0_3FI3_A,True,25.1,0.8730084896087646
54,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,0.49425554275512695
55,True,ACVL1_HUMAN_D0_3MY0_H,True,31.4,0.5836358070373535
56,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.5152335166931152
57,True,MK14_MOUSE_D0_4LOP_B,True,25.9,0.5101902484893799
58,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,0.5513051748275757
59,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,0.9450112581253052
60,True,MK14_HUMAN_D0_3DS6_D,True,25.9,0.530143678188324
61,True,KAPCA_BOVIN_D0_3E8C_B,True,25.5,0.4896514415740967
62,True,MK13_HUMAN_D0_3COI_A,True,24.3,0.617448627948761
63,True,SLK_HUMAN_D0_2JFL_A,True,25.1,0.7533904910087585
64,True,DAPK2_HUMAN_D0_2CKE_A,True,20.0,0.7688255310058594
65,True,ALK_HUMAN_D0_4CNH_A,True,39.6,0.30215728282928467
66,True,BRAF_HUMAN_D0_4KSQ_B,True,32.5,0.6176567673683167
67,True,FGFR2_HUMAN_D0_3B2T_A,True,41.6,0.25539708137512207
68,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.5726786255836487
69,True,MK14_HUMAN_D0_4KIN_C,True,25.9,0.43122634291648865
70,True,CDK2_HUMAN_D0_3IG7_A,True,26.7,0.5732112526893616
71,True,MK14_HUMAN_D0_3HV7_A,True,25.9,0.6613035798072815
72,True,HCK_HUMAN_D0_3VS2_B,True,43.3,0.3653351366519928
73,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,0.6975157260894775
74,True,SRC_HUMAN_D0_1YOJ_B,True,47.0,0.7772409319877625
75,False,MUSK_RAT_D0_1LUF_A,False,37.3,
76,True,ERN1_MOUSE_D0_4PL5_C,True,24.7,0.8135765790939331
77,True,IGF1R_HUMAN_D0_3F5P_H,True,38.8,0.4212828278541565
78,True,MK08_HUMAN_D0_4HYU_A,True,25.9,0.800780713558197
79,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.0,0.7889228463172913
80,True,CSK21_HUMAN_D0_4MD9_K,True,20.8,0.7870179414749146
81,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.35390591621398926
82,True,AKT2_HUMAN_D0_3E88_B,True,25.1,0.4947454035282135
83,True,MK11_HUMAN_D0_3GP0_A,True,27.1,0.6884869933128357
84,True,MK01_HUMAN_D0_3I60_A,True,25.9,0.6850299835205078
85,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.5069003701210022
86,True,SRC_HUMAN_D0_1YI6_A,True,44.1,0.25397613644599915
87,True,CDK9_HUMAN_D0_4IMY_E,True,28.2,0.5142328143119812
88,True,MAPK2_HUMAN_D0_3KC3_J,True,23.1,0.8001300096511841
89,True,MET_HUMAN_D0_3ZBX_A,True,39.2,0.4010961651802063
90,True,CDK2_HUMAN_D0_2WMB_C,True,26.7,0.9506484270095825
91,True,AKT1_HUMAN_D0_3OCB_B,False,25.5,0.4712707996368408
92,True,DAPK2_MOUSE_D0_2YAA_A,True,20.0,0.7913649678230286
93,True,ALK_HUMAN_D0_2XB7_A,True,39.6,0.3162951171398163
94,True,MAPK2_HUMAN_D0_3GOK_G,True,23.1,0.8159317970275879
95,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.5873922109603882
96,True,AKT2_HUMAN_D0_1O6K_A,True,25.1,0.4896372854709625
97,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,0.6599811315536499
98,True,MERTK_HUMAN_D0_4M3Q_B,True,40.8,0.42910248041152954
99,True,MELK_HUMAN_D0_4D2V_D,True,28.9,0.4558461904525757
100,True,MP2K2_HUMAN_D0_1S9I_B,True,27.8,0.5957879424095154
101,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.7,
102,True,PDPK1_HUMAN_D0_3PWY_A,True,24.7,0.4591672718524933
103,True,MARK2_HUMAN_D0_3IEC_A,True,35.7,0.5794652700424194
104,True,MARK2_HUMAN_D0_3IEC_C,True,35.7,0.5901257395744324
105,True,SRC_CHICK_D0_3EN6_A,True,44.5,0.4455830454826355
106,True,PIM1_HUMAN_D0_2O65_A,True,24.1,0.49549421668052673
107,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.8,0.4130789339542389
108,True,TYK2_MOUSE_D1_4E1Z_A,True,38.4,0.3936026096343994
109,True,SRC_CHICK_D0_3LOK_B,True,47.2,0.4181571900844574
110,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.4620305597782135
111,True,SRC_CHICK_D0_4LGH_A,True,44.5,0.5089172720909119
112,True,MERTK_HUMAN_D0_4MH7_A,True,40.8,0.39604634046554565
113,False,CDK7_HUMAN_D0_1UA2_D,False,26.7,
114,True,CSK21_HUMAN_D0_3U9C_A,True,20.8,0.8178190588951111
115,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.0,0.7815890908241272
116,True,CSK2A_MAIZE_D0_2OXY_B,True,18.4,1.02335524559021
117,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.31795257329940796
118,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.671109676361084
119,True,CDK2_HUMAN_D0_4EOR_A,True,26.7,0.6069285273551941
120,True,CSK21_HUMAN_D0_4MD9_F,True,20.0,0.9876962304115295
121,True,CDK2_HUMAN_D0_3QTQ_A,True,26.7,0.5771076679229736
122,True,CDK2_HUMAN_D0_3RPV_A,True,26.7,0.5658063292503357
123,True,ERN1_HUMAN_D0_3P23_C,True,23.9,0.693245530128479
124,True,MK14_HUMAN_D0_2QD9_A,True,25.9,0.44541165232658386
125,True,CSK21_HUMAN_D0_1PJK_A,True,20.8,0.7987155914306641
126,True,ILK_HUMAN_D0_3KMW_A,True,28.3,0.41060659289360046
127,True,M3K7_HUMAN_D0_4GS6_A,True,28.2,0.46814554929733276
128,True,MK14_HUMAN_D0_3MH2_A,True,23.5,0.5074190497398376
129,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,0.23455160856246948
130,True,MP2K1_HUMAN_D0_4MNE_H,True,27.5,0.6013907790184021
131,True,EPHA4_MOUSE_D0_2HEL_A,True,42.4,0.29176047444343567
132,True,MK14_HUMAN_D0_4F9Y_A,True,25.9,0.5353789925575256
133,True,CHK1_HUMAN_D0_4GH2_A,True,29.0,0.8729983568191528
134,True,KS6A1_HUMAN_D1_4NIF_A,True,25.5,0.6644089818000793
135,True,CDK2_HUMAN_D0_2R3G_A,True,26.7,0.5873950123786926
136,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,0.4788525402545929
137,True,AURKA_HUMAN_D0_3QBN_A,True,23.2,0.6957373023033142
138,True,KC1G3_HUMAN_D0_2CHL_A,True,22.7,0.5181482434272766
139,True,BMX_HUMAN_D0_3SXR_A,True,44.1,0.3157285749912262
140,True,CHK1_HUMAN_D0_2YM8_A,True,29.0,0.8608771562576294
141,True,EGFR_HUMAN_D0_4WKQ_A,True,35.7,0.20874805748462677
142,True,CSK21_HUMAN_D0_3FWQ_B,True,20.8,0.8076999187469482
143,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.29775089025497437
144,True,MET_HUMAN_D0_3L8V_A,True,39.2,0.37420451641082764
145,False,FGFR1_HUMAN_D0_1FGI_B,False,43.1,
146,True,MK14_HUMAN_D0_3MH3_A,True,23.9,0.5420339107513428
147,True,CDK9_HUMAN_D0_3MI9_A,True,28.2,0.4895879030227661
148,True,NAHK_BIFL2_D0_4OCK_A,True,16.9,1.7455273866653442
149,True,KAPCA_PIG_D0_1CDK_B,True,25.5,0.42561712861061096
150,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,0.4953937232494354
151,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,0.4895434081554413
152,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,0.4070116877555847
153,True,BTK_HUMAN_D0_3PJ1_A,True,44.1,0.4402846097946167
154,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.30810481309890747
155,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.38151824474334717
156,True,BRAF_HUMAN_D0_1UWH_B,True,32.5,0.4813989996910095
157,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,0.2376779168844223
158,True,KAE1B_METJA_D0_3EN9_B,True,23.9,1.513787865638733
159,True,CHK2_HUMAN_D0_2YIT_A,True,28.6,1.0298008918762207
160,True,CDK2_HUMAN_D0_3EZR_A,True,26.7,0.6342604160308838
161,True,MK01_RAT_D0_3ZUV_A,True,27.1,0.707420825958252
162,True,KAPCA_BOVIN_D0_4C38_A,True,25.0,0.3724362254142761
163,True,CDK6_HUMAN_D0_1BI8_A,True,23.9,1.0171126127243042
164,False,EPHB4_HUMAN_D0_2VX1_A,False,41.2,
165,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.30771535634994507
166,True,DAPK2_HUMAN_D0_2A27_G,True,20.0,0.8008763194084167
167,True,CSK_RAT_D0_1K9A_A,True,98.4,0.14772549271583557
168,True,JAK2_HUMAN_D1_3IO7_A,True,36.5,0.38960835337638855
169,True,JAK1_HUMAN_D1_4IVD_B,True,36.9,0.2695615589618683
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.1,0.5406672358512878
171,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.3164456784725189
172,True,MK08_HUMAN_D0_2G01_B,True,26.3,0.600712239742279
173,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.5945033431053162
174,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,0.6426606178283691
175,True,JAK2_HUMAN_D1_4E6D_A,True,36.5,0.36263442039489746
176,True,MK01_RAT_D0_3O71_A,True,25.9,0.7050039768218994
177,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.6,
178,True,CDK6_HUMAN_D0_1XO2_B,True,23.9,0.7005081176757812
179,True,CDK9_HUMAN_D0_3BLQ_A,True,28.2,0.493379682302475
180,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.5,0.47349873185157776
181,True,CDK2_HUMAN_D0_1JSV_A,True,26.7,0.5670748353004456
182,True,DDR1_HUMAN_D0_4CKR_A,True,36.1,0.5632169842720032
183,True,CHK1_HUMAN_D0_3OT3_A,True,29.0,0.8408128023147583
184,True,KAPCA_BOVIN_D0_1Q24_A,True,25.5,0.4975208640098572
185,True,MK14_HUMAN_D0_2FST_X,True,25.9,0.5411261320114136
186,True,IRE1_YEAST_D0_3SDJ_B,True,23.5,0.8726599812507629
187,True,ITK_HUMAN_D0_3V5L_C,True,44.3,0.3881551921367645
188,True,BRAF_HUMAN_D0_3PRI_B,True,32.5,0.37913933396339417
189,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,0.9224494099617004
190,True,CDK2_HUMAN_D0_3R71_A,True,26.7,0.573214590549469
191,True,CHK1_HUMAN_D0_2GHG_A,True,29.0,0.8032625317573547
192,True,BRAF_HUMAN_D0_4MNE_G,True,32.5,0.4083420932292938
193,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.7651199102401733
194,True,BRI1_ARATH_D0_4Q5J_A,True,29.6,0.6590012311935425
195,True,IGF1R_HUMAN_D0_1M7N_B,True,38.8,0.5678252577781677
196,True,IRE1_YEAST_D0_3SDJ_L,True,23.5,0.8826223015785217
197,True,MET_HUMAN_D0_3CTH_A,True,39.2,0.4113631248474121
