,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,WEE1_HUMAN_D0_2IO6_A,False,24.3,
1,True,CDK2_HUMAN_D0_4EOK_C,True,26.7,0.6369386911392212
2,False,FGFR1_HUMAN_D0_4F63_A,False,43.1,
3,False,FGFR2_HUMAN_D0_4J98_B,False,41.6,
4,True,CDK2_HUMAN_D0_4BCO_C,True,26.7,1.0222223997116089
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.7357423305511475
6,True,TYK2_MOUSE_D1_4E20_A,True,37.3,0.4045407474040985
7,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.3278338313102722
8,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.5787378549575806
9,True,ABL1_HUMAN_D0_2HZ4_A,True,45.5,0.4219011068344116
10,True,ABL1_HUMAN_D0_2HZI_B,True,45.5,0.4152945280075073
11,True,TGFR1_HUMAN_D0_3TZM_A,True,31.0,0.4671899974346161
12,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.4151706099510193
13,True,FAK1_HUMAN_D0_2IJM_A,True,39.6,0.38950204849243164
14,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.4121350944042206
15,True,KC1D_HUMAN_D0_4KB8_A,True,23.9,0.9527454972267151
16,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.4097762405872345
17,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,0.7486245632171631
18,True,SRC_CHICK_D0_3OEZ_B,True,44.5,0.48123088479042053
19,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.45930016040802
20,False,FGFR1_HUMAN_D0_3RHX_B,False,43.1,
21,True,ACVL1_HUMAN_D0_3MY0_A,True,31.4,0.6203121542930603
22,True,ALK_HUMAN_D0_4CMO_A,True,39.6,0.3028298616409302
23,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,0.7098308205604553
24,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.5759431719779968
25,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,0.5613128542900085
26,True,ABL1_HUMAN_D0_2HYY_C,True,45.5,0.4925260841846466
27,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.37520673871040344
28,True,MK14_MOUSE_D0_1YW2_A,True,23.9,0.628264307975769
29,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.0,0.3272850513458252
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.8,0.8048039078712463
31,True,IRE1_YEAST_D0_3FBV_H,True,23.5,0.9228808283805847
32,True,EGFR_HUMAN_D0_2ITX_A,True,35.7,0.28506821393966675
33,False,JAK3_HUMAN_D1_3PJC_A,False,39.2,
34,True,TYK2_HUMAN_D1_4PY1_A,True,39.2,0.2990015149116516
35,True,MK14_HUMAN_D0_3O8T_A,True,23.9,0.6873307824134827
36,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,1.0729780197143555
37,True,CDK2_HUMAN_D0_3R9H_A,True,26.7,0.6255205869674683
38,True,JAK2_HUMAN_D1_4BBF_D,True,36.5,0.4067269563674927
39,True,ABL1_MOUSE_D0_3IK3_B,True,46.0,0.5039718747138977
40,True,PLK2_HUMAN_D0_4I6B_A,True,26.7,0.5585423707962036
41,True,MK14_HUMAN_D0_3GCP_A,True,25.9,0.8144951462745667
42,True,MK14_MOUSE_D0_2GTM_A,True,25.9,0.796327531337738
43,True,MK14_MOUSE_D0_4LOQ_C,True,25.9,0.6196067929267883
44,True,CDK2_HUMAN_D0_3R1Y_A,True,26.7,0.6261375546455383
45,True,CDK2_HUMAN_D0_3QHR_C,True,26.7,0.6584227085113525
46,True,JAK2_HUMAN_D1_4BBF_C,True,36.5,0.3520635664463043
47,True,CHK1_HUMAN_D0_4FST_A,True,29.0,0.900501549243927
48,True,MK14_HUMAN_D0_4KIQ_C,True,25.9,0.5123606324195862
49,True,CDK2_HUMAN_D0_3QTU_A,True,26.7,0.6206304430961609
50,True,ABL1_MOUSE_D0_3DK7_B,True,46.0,0.3666503131389618
51,True,AKT2_HUMAN_D0_2UW9_A,True,25.1,0.5008379817008972
52,True,MK14_HUMAN_D0_3NNU_A,True,25.9,0.5879277586936951
53,True,MK10_HUMAN_D0_3FI3_A,True,25.1,0.8892778158187866
54,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,0.5564317107200623
55,True,ACVL1_HUMAN_D0_3MY0_H,True,31.4,0.6159322261810303
56,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.5390564799308777
57,True,MK14_MOUSE_D0_4LOP_B,True,25.9,0.5341306328773499
58,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,0.6367116570472717
59,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,0.9624921679496765
60,True,MK14_HUMAN_D0_3DS6_D,True,25.9,0.5716792941093445
61,True,KAPCA_BOVIN_D0_3E8C_B,True,25.5,0.5257701277732849
62,True,MK13_HUMAN_D0_3COI_A,True,24.3,0.6166029572486877
63,True,SLK_HUMAN_D0_2JFL_A,True,25.1,0.8490254878997803
64,True,DAPK2_HUMAN_D0_2CKE_A,True,20.0,0.8121534585952759
65,True,ALK_HUMAN_D0_4CNH_A,True,39.6,0.31403499841690063
66,True,BRAF_HUMAN_D0_4KSQ_B,True,32.5,0.642862856388092
67,True,FGFR2_HUMAN_D0_3B2T_A,True,41.6,0.2775474488735199
68,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.6437282562255859
69,True,MK14_HUMAN_D0_4KIN_C,True,25.9,0.44820424914360046
70,True,CDK2_HUMAN_D0_3IG7_A,True,26.7,0.6261493563652039
71,True,MK14_HUMAN_D0_3HV7_A,True,25.9,0.7109716534614563
72,True,HCK_HUMAN_D0_3VS2_B,True,43.3,0.35923445224761963
73,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,0.7408577799797058
74,True,SRC_HUMAN_D0_1YOJ_B,True,47.0,0.7727460265159607
75,False,MUSK_RAT_D0_1LUF_A,False,37.3,
76,True,ERN1_MOUSE_D0_4PL5_C,True,24.7,0.8979480862617493
77,True,IGF1R_HUMAN_D0_3F5P_H,True,38.8,0.48367130756378174
78,False,MK08_HUMAN_D0_4HYU_A,True,25.9,
79,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.0,0.8206732273101807
80,True,CSK21_HUMAN_D0_4MD9_K,True,20.8,0.8350458145141602
81,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.39227592945098877
82,True,AKT2_HUMAN_D0_3E88_B,True,25.1,0.5189873576164246
83,True,MK11_HUMAN_D0_3GP0_A,True,27.1,0.6969184279441833
84,True,MK01_HUMAN_D0_3I60_A,True,25.9,0.723086416721344
85,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.564934253692627
86,True,SRC_HUMAN_D0_1YI6_A,True,44.1,0.2842946946620941
87,True,CDK9_HUMAN_D0_4IMY_E,True,28.2,0.5270019173622131
88,True,MAPK2_HUMAN_D0_3KC3_J,True,23.1,0.8693794012069702
89,True,MET_HUMAN_D0_3ZBX_A,True,39.2,0.42532798647880554
90,True,CDK2_HUMAN_D0_2WMB_C,True,26.7,0.9469364881515503
91,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,0.4715987741947174
92,True,DAPK2_MOUSE_D0_2YAA_A,True,20.0,0.8376695513725281
93,True,ALK_HUMAN_D0_2XB7_A,True,39.6,0.3312135934829712
94,True,MAPK2_HUMAN_D0_3GOK_G,True,23.1,0.8322262763977051
95,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.6538515090942383
96,True,AKT2_HUMAN_D0_1O6K_A,True,25.1,0.4991745054721832
97,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,0.7169040441513062
98,True,MERTK_HUMAN_D0_4M3Q_B,True,40.8,0.4541712701320648
99,True,MELK_HUMAN_D0_4D2V_D,True,28.9,0.44037050008773804
100,True,MP2K2_HUMAN_D0_1S9I_B,True,27.8,0.6198142170906067
101,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.7,
102,True,PDPK1_HUMAN_D0_3PWY_A,True,24.7,0.4996671974658966
103,True,MARK2_HUMAN_D0_3IEC_A,True,35.7,0.6213750839233398
104,True,MARK2_HUMAN_D0_3IEC_C,True,35.7,0.6298722624778748
105,True,SRC_CHICK_D0_3EN6_A,True,44.5,0.4677148461341858
106,True,PIM1_HUMAN_D0_2O65_A,True,24.1,0.5333261489868164
107,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.8,0.4679189920425415
108,True,TYK2_MOUSE_D1_4E1Z_A,True,38.4,0.39477330446243286
109,True,SRC_CHICK_D0_3LOK_B,True,47.2,0.4334706962108612
110,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.4870989918708801
111,True,SRC_CHICK_D0_4LGH_A,True,44.5,0.5001770853996277
112,True,MERTK_HUMAN_D0_4MH7_A,True,40.8,0.4397645890712738
113,False,CDK7_HUMAN_D0_1UA2_D,False,26.7,
114,True,CSK21_HUMAN_D0_3U9C_A,True,20.8,0.8108645677566528
115,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.0,0.8572768568992615
116,True,CSK2A_MAIZE_D0_2OXY_B,True,18.4,1.050710678100586
117,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.3710196614265442
118,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.7067620754241943
119,True,CDK2_HUMAN_D0_4EOR_A,True,26.7,0.640606701374054
120,True,CSK21_HUMAN_D0_4MD9_F,True,20.0,1.016675591468811
121,True,CDK2_HUMAN_D0_3QTQ_A,True,26.7,0.6176079511642456
122,True,CDK2_HUMAN_D0_3RPV_A,True,26.7,0.6117396950721741
123,True,ERN1_HUMAN_D0_3P23_C,True,23.9,0.6949032545089722
124,True,MK14_HUMAN_D0_2QD9_A,True,25.9,0.4873814582824707
125,True,CSK21_HUMAN_D0_1PJK_A,True,20.8,0.7928580045700073
126,True,ILK_HUMAN_D0_3KMW_A,True,28.3,0.4535410404205322
127,False,M3K7_HUMAN_D0_4GS6_A,True,28.2,
128,True,MK14_HUMAN_D0_3MH2_A,True,23.5,0.5492150783538818
129,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,0.251099556684494
130,True,MP2K1_HUMAN_D0_4MNE_H,True,27.5,0.6299968957901001
131,True,EPHA4_MOUSE_D0_2HEL_A,True,42.4,0.3124026954174042
132,True,MK14_HUMAN_D0_4F9Y_A,True,25.9,0.5449467301368713
133,True,CHK1_HUMAN_D0_4GH2_A,True,29.0,0.9124439358711243
134,True,KS6A1_HUMAN_D1_4NIF_A,True,25.5,0.7469251751899719
135,True,CDK2_HUMAN_D0_2R3G_A,True,26.7,0.6171640157699585
136,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,0.5393747687339783
137,True,AURKA_HUMAN_D0_3QBN_A,True,23.2,0.7042056322097778
138,True,KC1G3_HUMAN_D0_2CHL_A,True,22.7,0.566772997379303
139,True,BMX_HUMAN_D0_3SXR_A,True,44.1,0.3590078353881836
140,True,CHK1_HUMAN_D0_2YM8_A,True,29.0,0.9071296453475952
141,True,EGFR_HUMAN_D0_4WKQ_A,True,35.7,0.25618496537208557
142,True,CSK21_HUMAN_D0_3FWQ_B,True,20.8,0.8162508606910706
143,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.3235603868961334
144,True,MET_HUMAN_D0_3L8V_A,True,39.2,0.3916524648666382
145,False,FGFR1_HUMAN_D0_1FGI_B,False,43.1,
146,True,MK14_HUMAN_D0_3MH3_A,True,23.9,0.5261560082435608
147,True,CDK9_HUMAN_D0_3MI9_A,True,28.2,0.5432257652282715
148,True,NAHK_BIFL2_D0_4OCK_A,True,16.9,1.8298431634902954
149,True,KAPCA_PIG_D0_1CDK_B,True,25.5,0.4725757837295532
150,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,0.48000630736351013
151,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,0.5460949540138245
152,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,0.41506049036979675
153,True,BTK_HUMAN_D0_3PJ1_A,True,44.1,0.4976035952568054
154,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.3285084664821625
155,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.402581125497818
156,True,BRAF_HUMAN_D0_1UWH_B,True,32.5,0.46956270933151245
157,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,0.2945568561553955
158,True,KAE1B_METJA_D0_3EN9_B,True,23.9,1.5973724126815796
159,True,CHK2_HUMAN_D0_2YIT_A,True,28.6,1.0822378396987915
160,True,CDK2_HUMAN_D0_3EZR_A,True,26.7,0.6492400169372559
161,True,MK01_RAT_D0_3ZUV_A,True,27.1,0.771512508392334
162,True,KAPCA_BOVIN_D0_4C38_A,True,25.0,0.37927380204200745
163,True,CDK6_HUMAN_D0_1BI8_A,True,23.9,1.0373443365097046
164,False,EPHB4_HUMAN_D0_2VX1_A,False,41.2,
165,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.3526083827018738
166,True,DAPK2_HUMAN_D0_2A27_G,True,20.0,0.8578018546104431
167,True,CSK_RAT_D0_1K9A_A,True,98.4,0.2171929031610489
168,True,JAK2_HUMAN_D1_3IO7_A,True,36.5,0.40185391902923584
