,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
1,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.3862300515174866
2,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.7,0.7837124466896057
3,True,MK14_HUMAN_D0_1OUK_A,True,24.0,1.0088856220245361
4,True,TGFR1_HUMAN_D0_2X7O_C,True,27.9,0.6346883177757263
5,True,HASP_HUMAN_D0_3F2N_A,True,22.1,1.2587225437164307
6,True,JAK2_HUMAN_D1_4BBF_D,True,34.7,0.5131145715713501
7,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.6026462316513062
8,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.7985565066337585
9,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,0.8282560706138611
10,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.6202377080917358
11,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
12,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,0.6954455375671387
13,True,TYK2_HUMAN_D1_4GFO_A,True,32.8,0.5383784174919128
14,True,JAK2_HUMAN_D1_4BBF_C,True,34.7,0.49292293190956116
15,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.45596176385879517
16,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.5542547106742859
17,True,CDK2_HUMAN_D0_4EOK_C,True,24.8,0.8543586730957031
18,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.4251171946525574
19,True,TAOK2_RAT_D0_1U5R_A,True,27.6,0.5601086020469666
20,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
21,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.5557536482810974
22,True,SRC_CHICK_D0_3LOK_B,True,49.1,0.40618404746055603
23,True,SLK_HUMAN_D0_2JFL_A,True,27.6,0.7483298182487488
24,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.5633620023727417
25,True,MK14_HUMAN_D0_3NNU_A,True,24.0,1.0213106870651245
26,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.5589299201965332
27,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.5552768707275391
28,True,MK08_HUMAN_D0_2G01_B,True,27.5,1.0022046566009521
29,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.4722229540348053
30,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,0.6961358785629272
31,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.4114561378955841
32,True,MUSK_RAT_D0_1LUF_A,True,42.0,0.4228721857070923
