,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.3798888325691223
1,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.7,0.8075738549232483
2,True,MK14_HUMAN_D0_1OUK_A,True,24.0,1.0501168966293335
3,True,TGFR1_HUMAN_D0_2X7O_C,True,27.9,0.6569226980209351
4,True,HASP_HUMAN_D0_3F2N_A,True,22.1,1.298224687576294
5,True,JAK2_HUMAN_D1_4BBF_D,True,34.7,0.5551358461380005
6,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.623749315738678
7,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.8830639123916626
8,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,0.8790547251701355
9,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.6524955630302429
10,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
11,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,0.7230936288833618
12,True,TYK2_HUMAN_D1_4GFO_A,True,32.8,0.5628734230995178
13,True,JAK2_HUMAN_D1_4BBF_C,True,34.7,0.5028929114341736
14,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.5725986361503601
15,True,CDK2_HUMAN_D0_4EOK_C,True,24.8,0.8561055064201355
16,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.45998838543891907
17,True,TAOK2_RAT_D0_1U5R_A,True,27.6,0.5977116823196411
18,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
19,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.5905531644821167
20,True,SRC_CHICK_D0_3LOK_B,True,49.1,0.48813536763191223
21,True,SLK_HUMAN_D0_2JFL_A,True,27.6,0.7227846384048462
22,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.6006296277046204
23,True,MK14_HUMAN_D0_3NNU_A,True,24.0,1.0457764863967896
24,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.6237769722938538
25,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.5715402960777283
26,True,MK08_HUMAN_D0_2G01_B,True,27.5,1.062793493270874
27,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,0.7392030358314514
28,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.4433947503566742
29,True,MUSK_RAT_D0_1LUF_A,True,42.0,0.4193405210971832
30,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,1.2099074125289917
31,True,PKNB_MYCTU_D0_2FUM_D,True,24.4,0.45834559202194214
32,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.5740382671356201
33,True,CDK2_HUMAN_D0_3R9H_A,True,24.8,0.9514636993408203
34,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.5198384523391724
35,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,1.1852481365203857
36,True,CDK5_HUMAN_D0_1UNL_B,True,24.4,0.6153151392936707
37,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.5519111752510071
38,True,MET_HUMAN_D0_3CTH_A,True,39.3,0.4376096725463867
39,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.474483847618103
40,True,TYK2_HUMAN_D1_4PY1_A,True,33.2,0.5603784322738647
41,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.3202691078186035
42,True,EPHB1_HUMAN_D0_3ZFX_D,True,81.7,0.48617568612098694
43,True,MKNK1_HUMAN_D0_2HW6_B,True,23.7,0.8828056454658508
44,True,MK14_HUMAN_D0_3O8T_A,True,21.0,1.134618878364563
45,True,ACVL1_HUMAN_D0_3MY0_A,True,26.0,0.7211063504219055
46,True,MK14_HUMAN_D0_3GCP_A,True,24.0,1.1369150876998901
47,True,CDK2_HUMAN_D0_3R1Y_A,True,24.8,0.9267563819885254
48,True,ACVL1_HUMAN_D0_3MY0_H,True,26.0,0.6965627670288086
49,True,MK14_MOUSE_D0_2GTM_A,True,24.8,1.2176169157028198
50,True,MAPK3_HUMAN_D0_3SHE_A,True,24.5,0.9378713965415955
51,True,IRE1_YEAST_D0_3FBV_H,True,26.0,0.5611158609390259
52,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.5353556871414185
53,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,0.9706668257713318
54,True,MK14_HUMAN_D0_4KIQ_C,True,24.0,1.0060245990753174
55,True,MK14_MOUSE_D0_4LOQ_C,True,24.8,1.1532009840011597
56,True,EGFR_HUMAN_D0_2ITX_A,True,36.3,0.5059055685997009
57,True,MK14_MOUSE_D0_1YW2_A,True,23.3,1.2745565176010132
58,False,FGFR2_HUMAN_D0_4J98_B,False,38.9,
59,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.0149394273757935
60,True,MK14_HUMAN_D0_4KIN_C,True,24.0,1.0246268510818481
61,True,MK14_HUMAN_D0_3DS6_D,True,24.0,1.0091981887817383
62,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.327732801437378
63,True,EPHA3_HUMAN_D0_2QON_A,True,84.0,0.3234384059906006
64,True,CDK2_HUMAN_D0_3QHR_C,True,24.8,0.902431309223175
65,True,MK13_HUMAN_D0_3COI_A,True,26.3,0.9171967506408691
66,True,CHK1_HUMAN_D0_4FST_A,True,28.0,0.7449223399162292
67,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.8,0.6655108332633972
68,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,0.6813259124755859
69,True,EPHA3_HUMAN_D0_2QO7_A,True,84.0,0.21363268792629242
70,True,ALK_HUMAN_D0_2XB7_A,True,38.2,0.33108359575271606
71,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.2637265920639038
72,True,IGF1R_HUMAN_D0_3F5P_H,True,38.9,0.5597599148750305
73,True,MK14_MOUSE_D0_4LOP_B,True,24.8,1.1399095058441162
74,True,TBK1_HUMAN_D0_4EUT_B,True,27.5,0.8842368125915527
75,True,MK11_HUMAN_D0_3GP0_A,True,24.4,1.0911022424697876
76,True,CDK2_HUMAN_D0_3IG7_A,True,24.8,0.8646262884140015
77,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.5942986607551575
78,True,MK14_HUMAN_D0_3HV7_A,True,24.0,1.1628433465957642
79,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.6302310228347778
80,True,AKT2_HUMAN_D0_3E88_B,True,22.9,0.7053499221801758
81,True,DAPK2_HUMAN_D0_2CKE_A,True,24.8,0.6531065106391907
82,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,0.6668875217437744
83,True,LCK_HUMAN_D0_1QPE_A,True,44.5,0.5021767020225525
84,False,WNK1_RAT_D0_3FPQ_B,False,26.0,
85,True,SRC_CHICK_D0_3UQG_B,True,47.2,0.37250056862831116
86,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.5653009414672852
87,True,SRC_CHICK_D0_3OEZ_B,True,47.2,0.30877885222435
88,True,MK10_HUMAN_D0_3FI3_A,True,27.9,1.0208505392074585
89,True,SRC_HUMAN_D0_1YOJ_B,True,47.0,0.9296664595603943
90,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.524853527545929
91,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.8,0.6442887783050537
92,True,MK01_HUMAN_D0_3I60_A,True,26.7,1.0566848516464233
93,True,AKT1_HUMAN_D0_3OCB_B,True,22.8,0.6464293599128723
94,True,SRC_HUMAN_D0_1YI6_A,True,47.6,0.5677566528320312
95,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,0.8720314502716064
96,True,MP2K2_HUMAN_D0_1S9I_B,True,27.1,0.6514880061149597
97,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.082067608833313
98,True,CDK2_HUMAN_D0_2WMB_C,True,24.8,0.9961803555488586
99,True,DAPK2_MOUSE_D0_2YAA_A,True,25.6,0.625937819480896
100,True,ILK_HUMAN_D0_3KMW_A,True,28.0,0.5825474262237549
101,True,CDK9_HUMAN_D0_4IMY_E,True,24.0,1.0395560264587402
102,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.4,
103,True,MARK2_HUMAN_D0_3IEC_A,True,29.0,0.7097388505935669
104,True,MET_HUMAN_D0_3ZBX_A,True,39.3,0.502409040927887
105,True,KC1D_HUMAN_D0_4KB8_A,True,16.8,0.8977181911468506
106,True,MERTK_HUMAN_D0_4MH7_A,True,37.0,0.5526889562606812
