,has_model,templateid,unique_by_clustering,seqid,rmsd
1054,True,MP2K1_HUMAN_D0_4U7Z_A,True,26.3,0.6775615811347961
1055,True,SRC_CHICK_D0_3U51_A,True,47.2,0.5899279713630676
1056,True,PDPK1_HUMAN_D0_2PE0_A,True,24.9,0.487667441368103
1057,True,PDPK1_HUMAN_D0_3QC4_A,True,25.1,0.6123933792114258
1058,True,PIM1_HUMAN_D0_4N6Z_A,True,26.1,1.2164974212646484
1059,True,SNF1_YEAST_D0_2FH9_A,True,25.8,1.1999379396438599
1060,True,SRC_CHICK_D0_3EN4_B,True,47.2,0.30903902649879456
1061,True,SRC_CHICK_D0_3EN7_B,True,47.5,0.7310961484909058
1062,True,BRAF_HUMAN_D0_3II5_B,True,32.2,0.5648285150527954
1063,True,KS6A3_MOUSE_D1_2QR7_A,True,26.0,0.823070764541626
1064,True,VGFR2_HUMAN_D0_1Y6B_A,True,36.7,0.8758379817008972
1065,False,VGFR2_HUMAN_D0_3EWH_A,False,38.2,
1066,True,CDK2_HUMAN_D0_1QMZ_C,True,24.8,0.7604473233222961
1067,True,JAK3_HUMAN_D1_3ZEP_C,True,35.5,0.33355116844177246
1068,True,TTK_HUMAN_D0_3VQU_A,True,21.8,0.744523823261261
1069,True,STRAA_HUMAN_D0_2WTK_B,True,25.2,0.7258785963058472
1070,True,TTK_HUMAN_D0_4C4H_A,True,21.8,0.6481438875198364
1071,True,CDK2_HUMAN_D0_1H1Q_A,True,24.8,0.8152830004692078
1072,True,CDK8_HUMAN_D0_4G6L_A,True,23.3,0.9504598379135132
1073,True,PDPK1_HUMAN_D0_3QD4_A,True,24.9,0.5300308465957642
1074,True,M3K5_HUMAN_D0_3VW6_B,True,26.3,0.4787304401397705
1075,True,EPHB2_MOUSE_D0_1JPA_B,True,84.0,0.43838247656822205
1076,True,KSYK_HUMAN_D0_3EMG_A,True,36.0,0.33115044236183167
1077,True,PIM1_HUMAN_D0_3CY3_A,True,26.1,1.2229411602020264
1078,True,KAPCA_MOUSE_D0_2ERZ_E,True,24.3,0.4238170385360718
1079,True,KS6A3_MOUSE_D0_4EL9_A,True,25.4,0.8884245753288269
1080,True,NAHK_BIFL2_D0_4OCO_A,True,16.8,2.167161703109741
1081,True,LCK_HUMAN_D0_2OF2_A,True,44.5,0.4059666097164154
1082,True,CDK2_HUMAN_D0_1E1X_A,True,24.8,0.944338321685791
1083,True,TNIK_HUMAN_D0_2X7F_B,True,26.0,0.43673843145370483
1084,True,KAPCA_HUMAN_D0_3MVJ_A,True,24.3,0.442335844039917
1085,True,RK_BOVIN_D0_3QC9_D,True,21.0,0.5592286586761475
1086,True,SRC_CHICK_D0_3DQW_D,True,47.2,0.30369269847869873
1087,True,EPHA3_HUMAN_D0_2QOO_A,True,84.0,0.39096179604530334
1088,True,GSK3B_HUMAN_D0_4ACC_A,True,23.7,0.8135504126548767
1089,True,ITK_HUMAN_D0_3V5J_A,True,43.0,0.632038950920105
1090,True,MP2K4_HUMAN_D0_3ALO_A,True,24.8,0.7153686285018921
1091,True,BRAF_HUMAN_D0_4G9R_A,True,33.5,0.6607048511505127
1092,True,CDK2_HUMAN_D0_1PYE_A,True,24.8,0.8977867364883423
1093,True,KAPCA_MOUSE_D0_4IAK_A,True,24.3,0.44440707564353943
1094,True,BRAF_HUMAN_D0_3D4Q_A,True,32.2,0.345965713262558
1095,True,BTK_HUMAN_D0_3PJ2_A,True,39.8,0.4655604660511017
1096,True,SRC_CHICK_D0_3F6X_B,True,47.1,0.3158766031265259
1097,True,PDPK1_HUMAN_D0_4CT2_A,True,24.4,0.5137987732887268
1098,True,PIM1_HUMAN_D0_3R01_A,True,26.1,1.2620823383331299
1099,True,GSK3B_HUMAN_D0_3L1S_B,True,23.7,0.7836514711380005
1100,True,DYR1A_HUMAN_D0_2VX3_C,True,25.2,1.0331968069076538
1101,True,MP2K1_HUMAN_D0_3OS3_A,True,27.3,0.5861446261405945
1102,True,CDK2_HUMAN_D0_4EZ7_A,True,24.8,0.8898109197616577
1103,True,PIM1_HUMAN_D0_4IAA_A,True,26.1,1.2456694841384888
1104,True,MK14_HUMAN_D0_3HL7_A,True,24.0,1.1052523851394653
1105,True,PDPK1_HUMAN_D0_3ORX_F,True,24.9,0.44716212153434753
1106,True,CDK2_HUMAN_D0_4FKW_A,True,24.8,0.9125966429710388
1107,True,PIM1_HUMAN_D0_4K18_A,True,26.1,1.2220224142074585
1108,True,RK_BOVIN_D0_4L9I_A,True,21.0,0.45365217328071594
1109,True,STK24_HUMAN_D0_3ZHP_C,True,28.7,0.6345164775848389
1110,True,KAPCA_HUMAN_D0_3OVV_A,True,24.3,0.445221483707428
1111,True,PKNB_MYCTU_D0_1MRU_A,True,24.4,0.404507040977478
1112,True,AAK1_HUMAN_D0_4WSQ_A,True,20.2,1.0278520584106445
1113,True,FAK1_CHICK_D0_2JKQ_A,True,42.1,0.47747135162353516
1114,True,CDK2_HUMAN_D0_4FKJ_A,True,24.8,0.9626156091690063
1115,True,ROCK1_HUMAN_D0_3NDM_B,True,24.4,0.5226054787635803
1116,True,STK26_HUMAN_D0_4FZD_B,True,30.7,0.4713899791240692
1117,True,PAK4_HUMAN_D0_4FIG_B,True,26.2,0.38296034932136536
1118,True,ABL1_MOUSE_D0_1OPJ_A,True,42.1,0.6511868238449097
1119,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.9,0.6051313281059265
1120,True,ABL1_MOUSE_D0_1M52_A,True,42.1,0.3831598162651062
1121,True,CHK2_HUMAN_D0_2XM8_A,True,22.1,1.0395623445510864
1122,True,KAPCA_BOVIN_D0_3E8E_L,True,23.9,0.47624367475509644
1123,True,IGF1R_HUMAN_D0_3F5P_J,True,39.3,0.41991567611694336
1124,True,MK14_HUMAN_D0_2ZAZ_A,True,24.0,1.1477017402648926
1125,True,KAPCA_BOVIN_D0_2UVX_A,True,23.9,0.43211060762405396
1126,False,JAK3_HUMAN_D1_3LXK_A,False,35.5,
1127,True,GSK3B_HUMAN_D0_4AFJ_A,True,22.5,0.8177850842475891
1128,True,ERBB4_HUMAN_D0_2R4B_A,True,38.9,0.43981653451919556
1129,True,FAK1_HUMAN_D0_3BZ3_A,True,42.9,0.6706666350364685
1130,True,PDPK1_HUMAN_D0_1UU3_A,True,24.9,0.47073864936828613
1131,True,CDK2_HUMAN_D0_3QX4_A,True,24.8,0.9501972794532776
1132,True,IRE1_YEAST_D0_3LJ0_B,True,26.2,0.5487669110298157
1133,True,FGFR4_HUMAN_D0_4TYJ_A,True,37.0,0.6064292192459106
1134,True,KSYK_HUMAN_D0_4I0T_A,True,36.0,0.33176401257514954
1135,True,EPHB2_MOUSE_D0_2HEN_D,True,84.0,0.7210766673088074
1136,True,ABL1_MOUSE_D0_3KF4_A,True,42.1,0.384941965341568
1137,True,ABL1_MOUSE_D0_2Z60_A,True,42.1,0.3668815791606903
1138,True,ABL1_MOUSE_D0_3MSS_C,True,42.1,0.6546577215194702
1139,True,PDPK1_HUMAN_D0_3HRC_A,True,24.8,0.534186065196991
1140,True,MK14_HUMAN_D0_3NNW_A,True,24.0,1.1491169929504395
1141,True,PIM1_HUMAN_D0_4ALW_A,True,26.1,1.223019003868103
1142,True,HASP_HUMAN_D0_3FMD_A,True,22.1,1.1977648735046387
1143,True,PDPK1_HUMAN_D0_3ORX_B,True,25.7,0.5124426484107971
1144,True,CHK2_HUMAN_D0_4BDF_A,True,22.1,1.0725609064102173
1145,True,PDPK1_HUMAN_D0_3RWQ_A,True,24.9,0.5559908747673035
1146,True,EGFR_HUMAN_D0_4LRM_E,True,36.3,0.3402707278728485
1147,True,PDPK1_HUMAN_D0_4AW0_A,True,24.9,0.5158865451812744
1148,True,MARK3_HUMAN_D0_3FE3_B,True,29.4,0.7006316781044006
1149,True,ACVL1_HUMAN_D0_3MY0_F,True,26.0,0.4930250346660614
1150,True,ACVL1_HUMAN_D0_3MY0_B,True,26.0,0.4974275827407837
1151,True,PAK4_HUMAN_D0_2CDZ_A,True,26.2,0.40578410029411316
1152,True,PAK4_HUMAN_D0_4JDI_A,True,26.2,0.3689943850040436
1153,True,FAK1_CHICK_D0_2J0L_A,True,42.1,0.31402820348739624
1154,True,MK14_HUMAN_D0_3FMN_A,True,24.0,1.1282744407653809
1155,True,PAK1_HUMAN_D0_2HY8_1,True,22.2,0.46991050243377686
1156,True,CDKL1_HUMAN_D0_4AGU_B,True,26.0,0.4975830316543579
1157,True,ABL1_MOUSE_D0_3DK3_A,True,42.1,0.40343382954597473
1158,True,EGFR_HUMAN_D0_4LQM_A,True,36.3,0.27178138494491577
1159,True,MK14_MOUSE_D0_1LEW_A,True,24.8,1.0943866968154907
1160,True,MK01_HUMAN_D0_2OJG_A,True,26.7,1.0498219728469849
1161,True,MET_HUMAN_D0_4DEG_A,True,39.3,0.6638442873954773
1162,True,FAK1_CHICK_D0_2J0K_B,True,42.1,0.47125357389450073
1163,True,GSK3B_HUMAN_D0_3ZRM_B,True,23.7,0.8629382848739624
1164,True,DAPK2_HUMAN_D0_1WMK_D,True,24.8,0.5873603224754333
1165,True,ACK1_HUMAN_D0_1U46_A,True,35.0,0.3000665009021759
1166,True,ACK1_HUMAN_D0_1U54_B,True,35.0,0.34420377016067505
1167,True,KAPCA_BOVIN_D0_2JDT_A,True,23.6,0.8362398147583008
1168,False,VGFR2_HUMAN_D0_3BE2_A,False,37.3,
1169,True,CDK2_HUMAN_D0_4FKO_A,True,24.8,0.9940131902694702
1170,True,ACVR1_HUMAN_D0_4DYM_A,True,26.7,0.4684024751186371
1171,True,CDK2_HUMAN_D0_3RAH_A,True,24.8,0.910236656665802
1172,True,TBK1_HUMAN_D0_4IW0_A,True,27.5,0.5839095115661621
1173,True,AKT2_HUMAN_D0_3E8D_B,True,22.9,0.5531318187713623
1174,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.9,0.4298360347747803
1175,True,MK14_HUMAN_D0_3L8S_A,True,24.0,1.291473388671875
1176,True,PIM1_HUMAN_D0_3VC4_A,True,26.1,1.2638449668884277
1177,True,MAPK2_HUMAN_D0_2JBP_B,True,22.5,1.0655133724212646
1178,True,ACVL1_HUMAN_D0_3MY0_C,True,26.0,0.5147609114646912
1179,True,DAPK1_HUMAN_D0_2Y4P_A,True,24.4,0.9002209901809692
1180,True,CDK4_HUMAN_D0_3G33_C,True,26.7,0.7980624437332153
1181,True,JAK2_MOUSE_D1_4GL9_B,True,34.4,0.36495956778526306
1182,True,PIM1_HUMAN_D0_1YI4_A,True,26.1,1.2043310403823853
1183,True,MK14_HUMAN_D0_1W82_A,True,24.0,1.1702696084976196
1184,True,CDK2_HUMAN_D0_2X1N_C,True,24.8,0.8200528621673584
1185,True,MET_HUMAN_D0_3ZCL_A,True,39.3,0.6598023176193237
1186,True,ACVL1_HUMAN_D0_3MY0_S,True,26.0,0.49760082364082336
1187,True,MK14_HUMAN_D0_4EH7_A,True,24.0,1.2708430290222168
1188,True,MK08_HUMAN_D0_1UKH_A,True,27.1,1.113282322883606
1189,True,ACVL1_HUMAN_D0_3MY0_T,True,26.0,0.5193654298782349
1190,True,AKT1_HUMAN_D0_3QKK_A,True,22.8,0.5166910886764526
1191,True,EGFR_HUMAN_D0_4LRM_D,True,36.3,0.33527180552482605
1192,True,DAPK3_HUMAN_D0_2J90_B,True,24.0,0.9418419599533081
1193,True,MK01_HUMAN_D0_3I5Z_A,True,26.7,1.0465176105499268
1194,True,MK01_RAT_D0_4GT3_A,True,27.1,1.0669156312942505
1195,True,CSK21_HUMAN_D0_1JWH_A,True,21.4,1.1224395036697388
1196,True,EGFR_HUMAN_D0_3GT8_C,True,36.3,0.5167834758758545
1197,True,MP2K1_HUMAN_D0_3EQI_A,True,26.3,0.6065221428871155
1198,True,MK08_HUMAN_D0_2GMX_A,True,27.5,0.9181365370750427
1199,True,MET_HUMAN_D0_3ZC5_A,True,39.3,0.6510301232337952
1200,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.8,0.5803920030593872
1201,True,ALK_HUMAN_D0_4CTC_A,True,38.2,0.27376019954681396
1202,True,MK01_RAT_D0_1GOL_A,True,27.1,1.0863906145095825
1203,True,CDK2_HUMAN_D0_1QMZ_A,True,24.8,0.8078221678733826
1204,True,CHK1_HUMAN_D0_2C3K_A,True,28.0,0.5844095945358276
1205,True,GSK3B_MOUSE_D0_4NU1_A,True,23.7,0.8126525282859802
1206,True,M3K14_HUMAN_D0_4IDT_A,True,24.2,0.667475163936615
1207,True,AKT1_HUMAN_D0_3QKM_A,True,22.8,0.5281225442886353
1208,True,SRC_CHICK_D0_4LGH_B,True,48.0,0.8962045311927795
1209,True,EGFR_HUMAN_D0_2RFE_B,True,36.3,0.5642334222793579
1210,True,LCK_HUMAN_D0_3AC1_A,True,44.5,0.337053507566452
1211,True,DAPK2_HUMAN_D0_1WMK_F,True,24.8,0.593174159526825
1212,True,MAPK2_HUMAN_D0_3R2B_I,True,22.5,0.9414013624191284
1213,True,MK10_HUMAN_D0_1PMV_A,True,27.9,0.9782849550247192
1214,True,MK14_HUMAN_D0_3HV4_B,True,24.0,1.1925458908081055
1215,True,GSK3B_HUMAN_D0_3SD0_B,True,23.7,0.809992790222168
1216,True,DYR1A_HUMAN_D0_4MQ2_D,True,25.2,0.994698703289032
1217,True,SRC_HUMAN_D0_2SRC_A,True,47.6,0.47611746191978455
1218,True,SLK_HUMAN_D0_2UV2_A,True,27.8,0.7319289445877075
1219,True,KSYK_HUMAN_D0_4I0R_A,True,36.0,0.32964012026786804
1220,True,MAPK2_HUMAN_D0_3GOK_E,True,22.5,0.9499925374984741
1221,True,ALK_HUMAN_D0_4FOD_A,True,38.2,0.3220004439353943
1222,True,EGFR_HUMAN_D0_2EB2_A,True,35.1,0.3174465298652649
1223,True,AURKA_HUMAN_D0_2J50_A,True,26.3,0.4369400143623352
1224,True,MELK_HUMAN_D0_4UMP_C,True,26.2,0.5026320219039917
1225,True,MK01_HUMAN_D0_1TVO_A,True,26.7,1.0214368104934692
1226,True,MARK2_RAT_D0_2R0I_B,True,29.0,0.7253340482711792
1227,True,MK01_HUMAN_D0_4FV6_A,True,26.7,0.9652256965637207
1228,True,KCC2D_HUMAN_D0_2VN9_A,True,22.8,0.47655272483825684
1229,True,GSK3B_HUMAN_D0_4J71_A,True,23.7,0.8084183931350708
1230,True,MK14_HUMAN_D0_3QUD_A,True,24.0,1.3873709440231323
1231,True,NEK2_HUMAN_D0_2WQO_A,True,24.8,0.6371745467185974
1232,True,AURKA_HUMAN_D0_3MYG_A,True,26.3,0.35245394706726074
1233,True,KAPCA_BOVIN_D0_2UZW_E,True,23.9,0.5139379501342773
1234,True,CDK2_HUMAN_D0_2R3I_A,True,24.8,0.9355027675628662
1235,True,CDK2_HUMAN_D0_2C5Y_A,True,24.8,0.9368236064910889
1236,True,KAPCA_MOUSE_D0_4NTS_A,True,24.3,0.49544212222099304
1237,True,IRE1_YEAST_D0_3SDM_C,True,26.0,0.5012564063072205
1238,True,GSK3B_HUMAN_D0_1R0E_A,True,23.7,0.7722480297088623
1239,True,MAPK2_HUMAN_D0_3M2W_A,True,23.6,0.8950819373130798
1240,True,KAPCA_BOVIN_D0_1YDS_E,True,23.9,0.5144725441932678
1241,True,AURKA_HUMAN_D0_3W2C_A,True,26.3,0.5650185942649841
1242,True,CDK2_HUMAN_D0_2C6T_C,True,24.8,0.7977147102355957
1243,True,ALK_HUMAN_D0_4FOC_A,True,38.2,0.3164726793766022
1244,True,DAPK2_HUMAN_D0_2A27_H,True,24.8,0.5800957083702087
1245,True,MAPK2_HUMAN_D0_3GOK_I,True,22.5,0.9399659633636475
1246,True,MET_HUMAN_D0_1R0P_A,True,39.3,0.6101635694503784
1247,True,CDK2_HUMAN_D0_2A4L_A,True,24.8,0.9140966534614563
1248,True,MK10_HUMAN_D0_2B1P_A,True,27.9,1.0947675704956055
1249,True,CDK2_HUMAN_D0_2CCH_C,True,24.8,0.8613932132720947
1250,True,AURKA_HUMAN_D0_3UOK_A,True,26.0,0.8085699081420898
1251,True,KSYK_HUMAN_D0_3VF8_A,True,36.0,0.31624147295951843
1252,True,IGF1R_HUMAN_D0_3D94_A,True,38.5,0.5251752138137817
1253,True,KSYK_HUMAN_D0_4FYO_A,True,36.0,0.3215464949607849
1254,True,CSK2A_MAIZE_D0_1JAM_A,True,22.9,1.0248304605484009
1255,True,CDK2_HUMAN_D0_4CFN_A,True,24.8,0.8233147263526917
1256,True,CSK21_HUMAN_D0_3W8L_B,True,21.4,1.087187647819519
1257,True,CDK2_HUMAN_D0_2R3Q_A,True,24.8,0.953980565071106
1258,True,M3K5_HUMAN_D0_4BHN_A,True,26.3,0.49358320236206055
1259,True,CDK2_HUMAN_D0_2C68_A,True,24.8,0.9767125248908997
1260,True,CSK21_HUMAN_D0_3U4U_A,True,21.4,1.14401113986969
1261,True,CSK2A_MAIZE_D0_3PWD_A,True,22.9,1.0810770988464355
1262,True,KAPCA_BOVIN_D0_3E8C_A,True,23.9,0.44763490557670593
1263,True,CDK2_HUMAN_D0_2C5O_C,True,24.8,0.7958844900131226
1264,True,CDK2_HUMAN_D0_3QRT_A,True,24.8,0.9397630095481873
1265,True,AURKA_HUMAN_D0_2X81_A,True,26.3,0.5749972462654114
1266,True,KC1D_HUMAN_D0_3UYS_D,True,16.8,0.9489129781723022
1267,True,CDK2_HUMAN_D0_3EJ1_A,True,24.8,0.7926282286643982
1268,True,KPCT_HUMAN_D0_4Q9Z_A,True,23.3,0.5682103037834167
1269,True,M4K4_HUMAN_D0_4U44_A,True,26.3,0.504889190196991
1270,True,BRAF_HUMAN_D0_4DBN_B,True,32.2,0.7432147264480591
1271,True,MARK1_HUMAN_D0_2HAK_G,True,29.8,0.702035129070282
1272,True,BMX_HUMAN_D0_3SXS_A,True,40.6,0.37558162212371826
1273,True,DAPK2_HUMAN_D0_2A2A_C,True,24.8,0.5754281878471375
1274,True,CKI1_SCHPO_D0_1EH4_B,True,20.6,0.5906245112419128
1275,True,CDK2_HUMAN_D0_2WMA_C,True,24.8,0.8369039297103882
1276,True,CSK21_HUMAN_D0_3OWJ_A,True,21.4,1.139907717704773
1277,True,EGFR_HUMAN_D0_2RF9_A,True,35.1,0.3380914032459259
1278,True,CIPKN_ARATH_D0_4CZU_D,True,27.0,0.7651650905609131
1279,True,HCK_HUMAN_D0_3VS3_A,True,45.7,0.4785299003124237
1280,True,KAPCA_BOVIN_D0_1Q61_A,True,23.9,0.7834998965263367
1281,True,AURKA_HUMAN_D0_3UOJ_A,True,26.3,0.7893310785293579
1282,True,CDK2_HUMAN_D0_1URC_C,True,24.8,0.8038605451583862
1283,True,MK14_HUMAN_D0_3FLN_C,True,24.0,1.145485520362854
1284,True,MK01_RAT_D0_3C9W_A,True,27.1,0.9855972528457642
1285,True,KAPCA_BOVIN_D0_3DND_A,True,23.9,0.5130619406700134
1286,True,HCK_HUMAN_D0_2C0I_A,True,45.7,0.5559795498847961
1287,True,KAPCA_BOVIN_D0_2GNH_A,True,24.9,0.8028557896614075
1288,True,INSR_HUMAN_D0_2AUH_A,True,40.5,0.3866616487503052
1289,True,CDK2_HUMAN_D0_2B54_A,True,24.8,0.9673041701316833
1290,True,KAPCA_BOVIN_D0_2UW7_A,True,23.9,0.43838462233543396
1291,True,CHK1_HUMAN_D0_2BRH_A,True,28.0,0.6735012531280518
1292,True,CDK2_HUMAN_D0_1H28_C,True,24.8,0.8051413297653198
1293,True,GSK3B_HUMAN_D0_1GNG_A,True,23.7,0.9079537391662598
1294,True,KAPCA_BOVIN_D0_2GNF_A,True,24.9,0.7502586841583252
1295,True,CDK2_HUMAN_D0_1OIU_A,True,24.8,0.7840048670768738
1296,True,JAK2_HUMAN_D1_4JI9_A,True,34.7,0.3536877930164337
1297,True,MK01_HUMAN_D0_4FV7_A,True,26.7,1.0333893299102783
1298,True,BRAF_HUMAN_D0_4KSQ_A,True,32.2,0.5091127753257751
1299,True,CHK2_HUMAN_D0_4A9S_A,True,22.1,1.164137601852417
1300,True,KAPCA_BOVIN_D0_4C36_A,True,24.2,1.1743717193603516
1301,True,E2AK2_HUMAN_D0_3UIU_A,True,23.3,0.637689471244812
1302,True,KAPCA_BOVIN_D0_3KKV_A,True,23.9,0.45834407210350037
1303,True,KAPCA_BOVIN_D0_1YDR_E,True,23.9,0.45732641220092773
1304,True,BRAF_HUMAN_D0_4MBJ_A,True,32.2,0.5325879454612732
1305,True,CDPK2_PLAFK_D0_4MVF_A,True,26.7,0.6669992804527283
1306,True,AURKA_HUMAN_D0_4BYJ_A,True,26.3,0.5119291543960571
1307,True,INSR_HUMAN_D0_3BU5_A,True,40.5,0.4147140681743622
1308,True,ERN1_MOUSE_D0_4PL4_A,True,23.7,1.0831905603408813
1309,True,KAPCA_BOVIN_D0_1YDT_E,True,23.9,0.5044534206390381
1310,True,CDC2H_PLAFK_D0_1V0B_A,True,22.5,0.787809431552887
1311,False,JAK1_HUMAN_D0_4L00_B,False,27.9,
1312,True,MAPK3_HUMAN_D0_3R1N_A,True,24.5,0.886620044708252
1313,True,CHK1_HUMAN_D0_3TKH_A,True,28.0,0.6271956562995911
1314,True,CDK2_HUMAN_D0_1DM2_A,True,24.8,0.9338542819023132
1315,True,IRAK4_HUMAN_D0_2OID_D,True,26.7,0.7118207216262817
1316,True,BTK_HUMAN_D0_3PIX_A,True,39.8,0.5677435398101807
1317,True,CDK2_HUMAN_D0_2BKZ_C,True,24.8,0.8616296052932739
1318,True,JAK2_HUMAN_D1_4E6D_B,True,34.7,0.32629528641700745
1319,True,CDK2_HUMAN_D0_1H07_A,True,24.8,0.912260115146637
1320,True,MAPK2_HUMAN_D0_2PZY_B,True,22.5,1.0085546970367432
1321,True,CTR1_ARATH_D0_3P86_B,True,32.4,0.4767550528049469
1322,True,CHK1_HUMAN_D0_4FSN_A,True,28.5,0.6903387904167175
1323,True,MET_HUMAN_D0_4AP7_A,True,39.3,0.6418130397796631
1324,True,AVR2A_HUMAN_D0_3SOC_B,True,26.0,0.5521745085716248
1325,True,CDK2_HUMAN_D0_1OIR_A,True,24.8,0.9794641733169556
1326,True,BRAF_HUMAN_D0_3PSD_A,True,32.2,0.3789537250995636
1327,True,CDK2_HUMAN_D0_1F5Q_A,True,24.8,0.8112989068031311
1328,True,CDK2_HUMAN_D0_1PXO_A,True,24.8,0.9058720469474792
1329,True,KAPCA_MOUSE_D0_4IB1_A,True,24.3,0.5124144554138184
1330,True,KAPCA_BOVIN_D0_2C1B_A,True,23.9,0.406939834356308
1331,True,BAK1_ARATH_D0_3TL8_D,True,29.8,0.5537939071655273
1332,True,TBK1_HUMAN_D0_4IM2_A,True,27.5,0.6616702079772949
1333,True,IRE1_YEAST_D0_2RIO_A,True,26.0,0.44304153323173523
1334,True,GSK3B_HUMAN_D0_4IQ6_A,True,23.7,0.7276179194450378
1335,True,CHK1_HUMAN_D0_4FTA_A,True,28.0,0.5915889143943787
1336,True,RIPK2_HUMAN_D0_4C8B_A,True,28.2,0.7704480290412903
1337,False,TIE2_HUMAN_D0_2P4I_A,False,40.5,
1338,True,CDK12_HUMAN_D0_4UN0_C,True,23.7,1.0064038038253784
1339,True,TTBK1_HUMAN_D0_4BTM_B,True,23.3,0.6258168816566467
1340,True,IGF1R_HUMAN_D0_2ZM3_C,True,38.9,0.3908694386482239
1341,True,M3K5_HUMAN_D0_4BF2_A,True,28.5,0.5073930621147156
1342,True,MARK1_HUMAN_D0_2HAK_B,True,29.8,0.7453775405883789
1343,True,CDK2_HUMAN_D0_4LYN_A,True,24.8,0.8779587745666504
1344,True,CDK2_HUMAN_D0_1B39_A,True,24.8,0.9308109283447266
1345,True,CDK5_HUMAN_D0_1UNG_A,True,24.4,0.5433287024497986
1346,True,LCK_HUMAN_D0_3BYS_A,True,44.5,0.531658947467804
1347,True,RIPK1_HUMAN_D0_4ITI_A,True,29.4,0.6758843660354614
1348,True,MET_HUMAN_D0_3CD8_A,True,39.3,0.6365589499473572
1349,True,BRI1_ARATH_D0_4OA6_A,True,30.8,0.5282738208770752
1350,True,INSR_HUMAN_D0_3EKN_A,True,40.5,0.5638187527656555
1351,True,JAK1_HUMAN_D1_4IVB_A,True,34.4,0.46244215965270996
1352,True,CSF1R_HUMAN_D0_3LCD_A,True,36.3,0.3523726463317871
1353,True,CDK2_HUMAN_D0_1H01_A,True,24.8,0.9268237948417664
1354,True,ROCO4_DICDI_D0_4F1M_A,True,33.2,0.34612593054771423
1355,False,VGFR2_HUMAN_D0_2QU6_B,False,38.1,
1356,True,MK08_HUMAN_D0_2H96_B,True,27.5,0.9678863286972046
1357,True,PIM1_HUMAN_D0_1XQZ_A,True,26.1,1.3003236055374146
1358,True,SRC_CHICK_D0_3F6X_D,True,47.2,0.35480114817619324
1359,True,CSK21_YEAST_D0_4LFI_B,True,24.0,1.0925612449645996
1360,True,MELK_HUMAN_D0_4BKY_A,True,25.3,0.39959290623664856
1361,True,AURKA_HUMAN_D0_3H0Z_C,True,26.3,0.5955994129180908
1362,True,SRC_HUMAN_D0_4MXY_B,True,47.6,0.28287869691848755
1363,True,TTK_HUMAN_D0_4BI1_A,True,21.8,0.6907456517219543
1364,True,IGF1R_HUMAN_D0_3NW6_A,True,38.9,0.7039875388145447
1365,True,CSK21_HUMAN_D0_4KWP_A,True,21.4,1.108444094657898
1366,True,CDK2_HUMAN_D0_1H08_A,True,24.8,0.9849487543106079
1367,True,CSK2A_MAIZE_D0_2QC6_A,True,22.9,1.051463007926941
1368,True,CDK4_HUMAN_D0_2W96_B,True,25.6,0.6555037498474121
1369,True,ROCK1_HUMAN_D0_3TV7_A,True,24.4,0.5345208644866943
1370,True,CDK2_HUMAN_D0_1OI9_A,True,24.8,0.8350773453712463
1371,True,KSYK_HUMAN_D0_1XBB_A,True,36.0,0.30072954297065735
1372,True,PKN2_HUMAN_D0_4CRS_A,True,25.0,0.5436664819717407
1373,True,MAPK2_HUMAN_D0_3A2C_E,True,22.5,1.0383667945861816
1374,True,IRE1_YEAST_D0_3LJ2_B,True,26.2,0.5236475467681885
1375,True,IRAK4_HUMAN_D0_2OIC_B,True,26.1,0.6766050457954407
1376,False,VGFR2_HUMAN_D0_4ASD_A,False,37.8,
1377,True,RIO1_ARCFU_D0_1ZTH_B,True,19.8,1.4074561595916748
1378,True,BTK_HUMAN_D0_4OT5_A,True,40.8,0.5467599630355835
1379,False,PRP4B_HUMAN_D0_4IFC_B,False,23.3,
1380,True,RIO1_ARCFU_D0_3RE4_B,True,19.5,2.9282066822052
1381,True,LCK_HUMAN_D0_1QPC_A,True,44.5,0.34949561953544617
1382,True,CDK2_HUMAN_D0_4EOP_A,True,24.4,0.8087393045425415
1383,True,CSK21_HUMAN_D0_4IB5_C,True,21.4,1.141425371170044
1384,True,MK14_HUMAN_D0_3HA8_A,True,24.0,1.121592402458191
1385,True,STK3_HUMAN_D0_4LG4_D,True,29.4,0.917613685131073
1386,True,TBK1_MOUSE_D0_4JLC_A,True,26.0,0.8595771789550781
1387,True,HASP_HUMAN_D0_4OUC_A,True,22.1,1.1528109312057495
1388,True,CDK2_HUMAN_D0_4ACM_A,True,24.8,0.9425209164619446
1389,True,ROCK1_HUMAN_D0_3NDM_D,True,24.4,0.5177805423736572
1390,True,PDPK1_HUMAN_D0_3HRF_A,True,24.9,0.5541845560073853
1391,True,CSK21_RAT_D0_2R7I_B,True,21.4,1.1374858617782593
1392,True,TTK_HUMAN_D0_4C4J_A,True,22.1,0.8164685368537903
1393,True,CSK2A_MAIZE_D0_1DS5_A,True,22.9,1.0474492311477661
1394,True,OXSR1_HUMAN_D0_3DAK_A,True,26.7,0.788997232913971
1395,True,SRC_CHICK_D0_3UQF_A,True,47.2,0.41545993089675903
