,templateid,seqid
0,EPHA7_HUMAN_D0_3DKO_A,100.0
1,EPHA7_HUMAN_D0_2REI_A,100.0
2,EPHA4_MOUSE_D0_2Y6O_A,85.1
3,EPHA4_MOUSE_D0_2XYU_A,85.1
4,EPHA4_MOUSE_D0_2Y6M_A,85.1
5,EPHA4_MOUSE_D0_2HEL_A,85.1
6,EPHA5_HUMAN_D0_2R2P_A,85.0
7,EPHA3_HUMAN_D0_2QOK_A,84.1
8,EPHB2_MOUSE_D0_2HEN_B,84.0
9,EPHB2_HUMAN_D0_3ZFM_A,84.0
10,EPHA3_HUMAN_D0_2QOI_A,84.0
11,EPHA3_HUMAN_D0_4P5Q_A,84.0
12,EPHA3_HUMAN_D0_3FXX_A,84.0
13,EPHA3_HUMAN_D0_2QON_A,84.0
14,EPHA3_HUMAN_D0_2QO2_A,84.0
15,EPHA3_HUMAN_D0_2GSF_A,84.0
16,EPHA3_HUMAN_D0_2QOD_A,84.0
17,EPHA3_HUMAN_D0_2QO7_A,84.0
18,EPHA3_HUMAN_D0_4GK3_A,84.0
19,EPHA3_HUMAN_D0_2QOB_A,84.0
20,EPHB2_MOUSE_D0_2HEN_D,84.0
21,EPHA3_HUMAN_D0_2QOF_A,84.0
22,EPHB2_MOUSE_D0_1JPA_B,84.0
23,EPHA3_HUMAN_D0_2QOL_A,84.0
24,EPHB2_MOUSE_D0_1JPA_A,84.0
25,EPHB2_MOUSE_D0_2HEN_A,84.0
26,EPHA3_HUMAN_D0_4P5Z_A,84.0
27,EPHA3_HUMAN_D0_3DZQ_A,84.0
28,EPHA3_HUMAN_D0_3FY2_A,84.0
29,EPHA3_HUMAN_D0_4GK2_A,84.0
30,EPHA3_HUMAN_D0_2QO9_A,84.0
31,EPHA3_HUMAN_D0_2QOC_A,84.0
32,EPHA3_HUMAN_D0_4G2F_A,84.0
33,EPHB2_MOUSE_D0_2HEN_C,84.0
34,EPHA3_HUMAN_D0_2QOQ_A,84.0
35,EPHA3_HUMAN_D0_4GK4_A,84.0
36,EPHA3_HUMAN_D0_4P4C_A,84.0
37,EPHA3_HUMAN_D0_2QOO_A,84.0
38,EPHB1_HUMAN_D0_3ZFX_I,83.7
39,EPHB1_HUMAN_D0_3ZFX_H,83.5
40,EPHB1_HUMAN_D0_3ZFX_D,81.7
41,EPHB1_HUMAN_D0_3ZFX_E,81.7
