,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,30.5,
1,True,AAPK2_HUMAN_D0_2YZA_A,True,22.9,1.7583528757095337
2,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.5031237602233887
3,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,1.6174025535583496
4,True,AAPK2_HUMAN_D0_4CFF_C,True,22.9,1.704514503479004
5,True,IRE1_YEAST_D0_3LJ1_A,True,22.7,1.633772850036621
6,True,CDK2_HUMAN_D0_3QTU_A,True,22.6,1.879869818687439
7,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.7985033988952637
8,True,TTK_HUMAN_D0_2ZMC_A,True,19.9,1.7347744703292847
9,True,MUSK_RAT_D0_1LUF_A,True,26.2,1.7563493251800537
10,True,TYK2_HUMAN_D1_4GFO_A,True,26.1,1.705053687095642
11,True,ABL1_HUMAN_D0_2HZ4_A,True,30.5,1.782497525215149
12,True,CDK2_HUMAN_D0_3R1Y_A,True,22.6,1.8439180850982666
13,True,MK14_MOUSE_D0_4LOQ_C,True,17.9,1.8013981580734253
14,True,CDK9_HUMAN_D0_4IMY_E,True,20.6,1.8694889545440674
15,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.8001084327697754
16,True,MK14_HUMAN_D0_4KIQ_C,True,17.9,1.7421094179153442
17,True,TYK2_HUMAN_D1_4PY1_A,True,26.0,1.8076189756393433
18,True,MK14_MOUSE_D0_2GTM_A,True,17.9,1.8655685186386108
19,True,MK14_MOUSE_D0_4LOP_B,True,17.9,1.784690022468567
20,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,1.7961701154708862
21,True,SRC_HUMAN_D0_1YOJ_B,True,34.0,1.8268349170684814
22,True,MK14_MOUSE_D0_1YW2_A,True,18.1,1.8396666049957275
23,True,MK14_HUMAN_D0_3NNU_A,True,17.9,1.8430240154266357
24,True,STK24_HUMAN_D0_3CKX_A,True,25.4,1.6984331607818604
25,False,CDK7_HUMAN_D0_1UA2_D,False,21.5,
26,True,MK14_HUMAN_D0_3HV7_A,True,17.9,1.7857757806777954
27,True,MKNK1_HUMAN_D0_2HW6_B,True,19.3,1.7868221998214722
28,True,MK14_HUMAN_D0_3O8T_A,True,16.0,1.829188585281372
29,True,IKKB_HUMAN_D0_4E3C_D,True,22.1,1.818853497505188
30,True,EPHA3_HUMAN_D0_2QON_A,True,29.0,1.808293104171753
31,True,ABL1_HUMAN_D0_2HZI_B,True,30.5,1.7445971965789795
32,True,SRC_HUMAN_D0_1YI6_A,True,31.1,1.785602331161499
33,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.7793388366699219
34,True,SRC_CHICK_D0_3EN6_A,True,30.7,1.7496185302734375
35,True,TBK1_HUMAN_D0_4EUT_B,True,19.2,1.6970632076263428
36,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,1.8446354866027832
37,True,CDK2_HUMAN_D0_3QHR_C,True,22.6,1.8284704685211182
38,True,ABL1_MOUSE_D0_3IK3_B,True,31.7,1.7550448179244995
39,True,MK08_HUMAN_D0_4HYU_A,True,18.0,1.6313565969467163
40,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.7151215076446533
41,True,MK14_HUMAN_D0_3DS6_D,True,17.9,1.795182466506958
42,True,ACVL1_HUMAN_D0_3MY0_A,True,24.0,1.684868335723877
43,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,1.75226891040802
44,True,ACVL1_HUMAN_D0_3MY0_H,True,24.0,1.7803869247436523
45,True,EGFR_HUMAN_D0_2ITX_A,True,25.0,1.6694931983947754
46,True,ABL1_MOUSE_D0_3DK7_B,True,31.7,1.7412009239196777
47,True,MK14_HUMAN_D0_3GCP_A,True,17.9,1.8276690244674683
48,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,1.8110647201538086
49,True,GSK3B_HUMAN_D0_2JLD_B,True,22.5,1.7409268617630005
50,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.4043195247650146
51,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,1.8073890209197998
