,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_2YZA_A,True,22.9,1.8579967021942139
1,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.5763710737228394
2,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,1.7278708219528198
3,True,AAPK2_HUMAN_D0_4CFF_C,True,22.9,1.8162940740585327
4,True,IRE1_YEAST_D0_3LJ1_A,True,22.7,1.7031577825546265
5,True,CDK2_HUMAN_D0_3QTU_A,True,22.6,1.9492857456207275
6,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.8722820281982422
7,True,TTK_HUMAN_D0_2ZMC_A,True,19.9,1.797811508178711
8,True,MUSK_RAT_D0_1LUF_A,True,26.2,1.8659487962722778
9,True,TYK2_HUMAN_D1_4GFO_A,True,26.1,1.8041242361068726
10,True,ABL1_HUMAN_D0_2HZI_B,True,30.5,1.8533167839050293
11,True,CDK2_HUMAN_D0_3R1Y_A,True,22.6,1.9035029411315918
12,True,MK14_MOUSE_D0_4LOQ_C,True,17.9,1.9222007989883423
13,True,CDK9_HUMAN_D0_4IMY_E,True,20.6,1.9515061378479004
14,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.8797959089279175
15,True,MK14_HUMAN_D0_4KIQ_C,True,17.9,1.848932147026062
16,True,TYK2_HUMAN_D1_4PY1_A,True,26.0,1.8732805252075195
17,True,MK14_MOUSE_D0_2GTM_A,True,17.9,1.9518481492996216
18,True,MK14_MOUSE_D0_4LOP_B,True,17.9,1.889124870300293
19,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,1.8883239030838013
20,True,SRC_HUMAN_D0_1YOJ_B,True,34.0,1.9438433647155762
21,True,MK14_MOUSE_D0_1YW2_A,True,18.1,1.9388296604156494
22,True,MK14_HUMAN_D0_3NNU_A,True,17.9,1.978913426399231
23,True,STK24_HUMAN_D0_3CKX_A,True,25.4,1.7911823987960815
24,False,CDK7_HUMAN_D0_1UA2_D,False,21.5,
25,True,MK14_HUMAN_D0_3HV7_A,True,17.9,1.8760396242141724
26,True,MKNK1_HUMAN_D0_2HW6_B,True,19.3,1.8703171014785767
27,True,MK14_HUMAN_D0_3O8T_A,True,16.0,1.8901158571243286
28,True,IKKB_HUMAN_D0_4E3C_D,True,22.1,1.9392207860946655
29,True,EPHA3_HUMAN_D0_2QON_A,True,29.0,1.9294270277023315
30,True,ABL1_HUMAN_D0_2HYY_C,True,30.5,1.8502339124679565
31,True,ABL1_HUMAN_D0_2HZ4_A,True,30.5,1.8749529123306274
32,True,SRC_HUMAN_D0_1YI6_A,True,31.1,1.8966604471206665
33,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.8648697137832642
34,True,SRC_CHICK_D0_3EN6_A,True,30.7,1.8622829914093018
35,True,TBK1_HUMAN_D0_4EUT_B,True,19.2,1.774728775024414
36,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,1.9711564779281616
37,True,CDK2_HUMAN_D0_3QHR_C,True,22.6,1.922253131866455
38,True,ABL1_MOUSE_D0_3IK3_B,True,31.7,1.9104517698287964
39,True,MK08_HUMAN_D0_4HYU_A,True,18.0,1.6651356220245361
40,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.7668349742889404
41,True,MK14_HUMAN_D0_3DS6_D,True,17.9,1.9318022727966309
42,True,ACVL1_HUMAN_D0_3MY0_A,True,24.0,1.7261128425598145
43,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,1.845805287361145
44,True,ACVL1_HUMAN_D0_3MY0_H,True,24.0,1.8563765287399292
45,True,EGFR_HUMAN_D0_2ITX_A,True,25.0,1.7572985887527466
46,True,ABL1_MOUSE_D0_3DK7_B,True,31.7,1.8693389892578125
47,True,MK14_HUMAN_D0_3GCP_A,True,17.9,1.9475313425064087
48,False,DAPK2_HUMAN_D0_2CKE_A,True,22.8,
49,True,GSK3B_HUMAN_D0_2JLD_B,True,22.5,1.8445239067077637
50,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.4829143285751343
51,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,1.9211231470108032
52,True,EPHA3_HUMAN_D0_2QO7_A,True,29.0,1.9143168926239014
53,True,MK13_HUMAN_D0_3COI_A,True,18.3,1.9053257703781128
54,True,MK10_HUMAN_D0_3FI3_A,True,19.2,2.0504567623138428
55,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.5956425666809082
56,True,MERTK_HUMAN_D0_4MH7_A,True,27.9,1.695260763168335
57,True,CDK2_HUMAN_D0_4EOR_A,True,22.6,1.8784724473953247
58,True,TYK2_MOUSE_D1_4E20_A,True,26.5,1.858548879623413
59,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.5085203647613525
60,True,TGFR1_HUMAN_D0_3TZM_A,True,22.3,1.8658090829849243
61,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.8473901748657227
62,True,M3K7_HUMAN_D0_4GS6_A,True,25.0,1.832269310951233
63,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.5628904104232788
64,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.8345271348953247
65,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.8069736957550049
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,20.2,
67,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,1.8643033504486084
68,True,SRC_CHICK_D0_2OIQ_A,True,30.7,1.9016368389129639
69,True,AKT2_HUMAN_D0_3E88_B,True,26.4,1.7876347303390503
70,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,1.757981300354004
71,True,MK01_HUMAN_D0_3I60_A,True,20.6,1.8926535844802856
72,True,MERTK_HUMAN_D0_4M3Q_B,True,27.9,2.0279529094696045
73,True,NTRK1_HUMAN_D0_4PMP_A,True,27.6,1.8848464488983154
74,True,MP2K2_HUMAN_D0_1S9I_B,True,23.0,1.9338303804397583
75,True,ALK_HUMAN_D0_2XB7_A,True,28.9,1.8014328479766846
76,True,MARK2_HUMAN_D0_3IEC_A,True,21.0,1.7265170812606812
77,True,MARK2_HUMAN_D0_3IEC_C,True,21.0,1.8543492555618286
78,True,MP2K1_HUMAN_D0_4MNE_H,True,23.7,1.8941307067871094
79,True,MET_HUMAN_D0_3ZBX_A,True,24.6,1.875686526298523
80,True,CSK2A_MAIZE_D0_2OXY_B,True,17.5,1.858797311782837
81,True,ALK_HUMAN_D0_4CMO_A,True,28.9,1.8529760837554932
82,False,ALK_HUMAN_D0_4CNH_A,True,28.9,
83,True,MK14_HUMAN_D0_3MH2_A,True,16.5,1.8024566173553467
84,True,CSK21_HUMAN_D0_3FWQ_B,True,17.8,1.2686560153961182
85,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,1.9116289615631104
86,True,NAHK_BIFL2_D0_4OCK_A,True,18.8,2.0674831867218018
87,True,EPHB1_HUMAN_D0_3ZFX_D,True,28.0,1.9150277376174927
88,True,TYK2_MOUSE_D1_4E1Z_A,True,26.4,1.8552072048187256
89,True,CDK2_HUMAN_D0_3RPV_A,True,22.6,1.9462826251983643
90,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.5829429626464844
91,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.9865739345550537
92,True,CSK21_HUMAN_D0_4MD9_K,True,17.8,1.2328354120254517
93,True,MK14_HUMAN_D0_4F9Y_A,True,17.9,1.862548828125
94,True,MK14_HUMAN_D0_2QD9_A,True,17.9,1.826683759689331
95,True,CDK2_HUMAN_D0_2R3G_A,True,22.6,1.9592941999435425
96,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,1.8203569650650024
97,False,FGFR1_HUMAN_D0_1FGI_B,False,25.8,
98,True,MK14_HUMAN_D0_3MH3_A,True,17.4,1.9906362295150757
99,True,CDK2_HUMAN_D0_3IG7_A,True,22.6,1.9533089399337769
100,True,MK14_HUMAN_D0_4EHV_A,True,17.9,1.9943937063217163
101,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.8736999034881592
102,True,MET_HUMAN_D0_3L8V_A,True,24.6,1.8492186069488525
103,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.7386902570724487
104,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,1.8302850723266602
105,True,FAK1_HUMAN_D0_2IJM_A,True,29.3,1.873290777206421
106,True,KSYK_HUMAN_D0_4FYN_A,True,29.5,1.8984155654907227
107,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.8242151737213135
108,True,ERN1_HUMAN_D0_3P23_C,True,24.4,1.7546666860580444
109,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,1.9054896831512451
110,True,CHK2_HUMAN_D0_2YIT_A,True,21.7,1.7029805183410645
111,True,AURKA_HUMAN_D0_2J50_B,True,25.5,2.0193207263946533
112,True,MK14_HUMAN_D0_2FST_X,True,17.9,1.9334256649017334
113,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.9838550090789795
114,True,MK01_RAT_D0_3ZUV_A,True,20.9,1.9673819541931152
115,True,MK14_HUMAN_D0_4KIN_C,True,17.9,1.8822089433670044
116,True,MK08_HUMAN_D0_2G01_B,True,18.8,2.0844485759735107
117,True,CDK2_HUMAN_D0_2WMB_C,True,22.6,1.8892816305160522
118,True,CSK21_HUMAN_D0_4MD9_F,True,19.6,1.718254804611206
119,True,DDR1_HUMAN_D0_4CKR_A,True,28.6,1.86739981174469
120,True,MK14_HUMAN_D0_1OUK_A,True,17.9,1.8675161600112915
