,has_model,templateid,unique_by_clustering,seqid,rmsd
1009,True,M3K5_HUMAN_D0_2CLQ_A,True,22.8,0.7411123514175415
1010,True,IRE1_YEAST_D0_3SDJ_H,True,21.4,1.602843999862671
1011,True,KS6A3_MOUSE_D0_4EL9_A,True,22.3,1.298978328704834
1012,True,CDK2_HUMAN_D0_1FVV_A,True,22.6,0.9670894145965576
1013,True,CHK1_HUMAN_D0_4FTI_A,True,23.7,0.7512494325637817
1014,True,CHK1_HUMAN_D0_4FT7_A,True,23.7,0.794459342956543
1015,True,MELK_HUMAN_D0_4UMR_A,True,25.3,0.9539669156074524
1016,True,CDK2_HUMAN_D0_3R8P_A,True,22.6,0.828330934047699
1017,True,IGF1R_HUMAN_D0_2ZM3_B,True,30.1,0.7121444940567017
1018,True,LCK_HUMAN_D0_1QPD_A,True,29.1,1.210840106010437
1019,True,GAK_HUMAN_D0_4O38_B,True,25.5,1.6596510410308838
1020,True,KAPCA_MOUSE_D0_4IAK_A,True,23.5,1.3766237497329712
1021,True,KPCB_HUMAN_D0_2I0E_B,True,19.7,0.8167724609375
1022,False,AURKA_HUMAN_D0_3O51_A,False,26.2,
1023,True,KAPCA_BOVIN_D0_2UW5_A,True,21.7,1.4364913702011108
1024,True,CDK2_HUMAN_D0_1H24_A,True,22.6,0.984942615032196
1025,True,KS6A3_MOUSE_D0_3UBD_A,True,22.3,1.2516231536865234
1026,True,KPCI_HUMAN_D0_3A8W_A,True,24.2,0.9113611578941345
1027,True,BRAF_HUMAN_D0_3C4C_B,True,24.8,1.0081349611282349
1028,True,AVR2A_HUMAN_D0_4ASX_B,True,21.6,1.2225261926651
1029,True,IGF1R_HUMAN_D0_3LVP_B,True,30.1,0.7465047240257263
1030,True,HCK_HUMAN_D0_2C0O_B,True,27.2,0.6144484281539917
1031,True,CDK2_HUMAN_D0_4GCJ_A,True,22.6,1.0197268724441528
1032,True,AURKA_HUMAN_D0_4DEA_A,True,25.5,0.7738890051841736
1033,True,GSK3B_HUMAN_D0_4B7T_A,True,22.5,1.348237156867981
1034,False,FGFR3_HUMAN_D0_4K33_A,False,24.4,
1035,True,IGF1R_HUMAN_D0_1JQH_A,True,30.1,0.7254401445388794
1036,True,BRAF_HUMAN_D0_3II5_B,True,25.7,1.0962631702423096
1037,False,CDK2_HUMAN_D0_1QMZ_C,True,22.6,
1038,True,BTK_HUMAN_D0_3P08_A,True,28.3,1.090269684791565
1039,True,BTK_HUMAN_D0_3PJ2_A,True,28.3,0.8639966249465942
1040,True,MK08_HUMAN_D0_3ELJ_A,True,19.2,1.8376164436340332
1041,True,CDK2_HUMAN_D0_1H1R_C,True,22.6,0.9498483538627625
1042,True,CDK2_HUMAN_D0_3PJ8_A,True,22.6,0.9674288630485535
1043,True,CDK2_HUMAN_D0_1PYE_A,True,22.6,0.8768476247787476
1044,True,KS6A5_HUMAN_D0_1VZO_A,True,21.5,1.2336187362670898
1045,True,VGFR2_HUMAN_D0_1Y6B_A,True,26.5,1.0672285556793213
1046,True,ABL1_HUMAN_D0_3QRK_A,True,31.0,0.705041766166687
1047,True,KAPCA_MOUSE_D0_2ERZ_E,True,23.5,1.3736186027526855
1048,True,CDK2_HUMAN_D0_1E1X_A,True,22.6,0.9479859471321106
1049,True,KAPCA_HUMAN_D0_3MVJ_A,True,23.1,1.3641859292984009
1050,True,SRC_CHICK_D0_3U51_A,True,30.7,0.8600021004676819
1051,True,VGFR2_HUMAN_D0_3EWH_A,True,26.0,0.8337249159812927
1052,True,TTK_HUMAN_D0_3VQU_A,True,19.9,1.2043520212173462
1053,True,TNIK_HUMAN_D0_2X7F_B,True,23.4,1.181012511253357
1054,True,KAPCA_BOVIN_D0_3E8C_D,True,23.1,1.324336051940918
1055,True,PLK1_HUMAN_D0_2OU7_A,True,22.9,0.9489545822143555
1056,True,STRAA_HUMAN_D0_2WTK_B,True,20.9,1.0223666429519653
1057,True,KAPCA_MOUSE_D0_2QUR_A,True,23.5,1.3503152132034302
1058,False,FGFR2_HUMAN_D0_2PZ5_B,False,26.1,
1059,True,KAPCA_MOUSE_D0_4IAF_A,True,23.5,1.3907450437545776
1060,True,PIM1_HUMAN_D0_3F2A_A,True,26.1,1.4835346937179565
1061,True,SRC_CHICK_D0_3F6X_B,True,31.4,0.9231961369514465
1062,True,CHK1_HUMAN_D0_2GDO_A,True,23.7,0.7793492674827576
1063,True,ROCK1_HUMAN_D0_3TV7_D,True,20.9,0.8323847055435181
1064,True,PHKG2_HUMAN_D0_2Y7J_C,True,21.6,1.33433198928833
1065,True,GSK3B_HUMAN_D0_1H8F_A,True,22.7,1.3847025632858276
1066,True,SRC_CHICK_D0_3DQW_D,True,30.6,0.9727142453193665
1067,True,PIM1_HUMAN_D0_3CY3_A,True,26.1,1.5179359912872314
1068,True,TTK_HUMAN_D0_4C4H_A,True,19.9,1.0976357460021973
1069,True,BRAF_HUMAN_D0_4G9R_B,True,25.5,1.1435190439224243
1070,True,GSK3B_HUMAN_D0_1J1C_A,True,22.5,1.3822507858276367
1071,True,PDPK1_HUMAN_D0_3QD4_A,True,20.7,0.8686465620994568
1072,True,CBK1_YEAST_D0_4LQQ_A,True,20.6,1.633501410484314
1073,True,BRAF_HUMAN_D0_3D4Q_A,True,25.7,1.1185693740844727
1074,True,DYR1A_HUMAN_D0_3ANQ_A,True,23.7,1.4972984790802002
1075,True,CDK2_HUMAN_D0_1KE8_A,True,22.6,0.8637376427650452
1076,True,CDK2_HUMAN_D0_3BHT_A,True,22.6,0.9106519818305969
1077,True,PAN3_YEAST_D0_4Q8J_F,True,19.1,1.797898530960083
1078,False,PIM1_HUMAN_D0_3CY2_A,True,26.1,
1079,True,NEK2_HUMAN_D0_4AFE_A,True,21.2,1.4758644104003906
1080,True,CHK1_HUMAN_D0_4FT0_A,True,23.7,0.7605483531951904
1081,True,BRAF_HUMAN_D0_3IDP_A,True,25.7,1.2058436870574951
1082,True,CDK8_HUMAN_D0_4G6L_A,True,21.6,1.1105228662490845
1083,True,BRAF_HUMAN_D0_4G9R_A,True,25.4,1.1285865306854248
1084,True,CDK2_HUMAN_D0_1H1Q_A,True,22.6,0.9150862097740173
1085,True,CLK3_HUMAN_D0_3RAW_B,True,20.2,1.4828184843063354
1086,True,PIM1_HUMAN_D0_2C3I_B,True,26.1,1.4500486850738525
1087,True,MP2K1_HUMAN_D0_4AN3_A,True,25.9,0.9171443581581116
1088,True,PAK4_HUMAN_D0_4FIF_B,True,25.0,1.0031901597976685
1089,False,FGFR4_HUMAN_D0_4QQC_A,False,27.2,
1090,True,PDPK1_HUMAN_D0_4CT2_A,True,23.6,0.7048245668411255
1091,True,HCK_HUMAN_D0_3VS0_B,True,27.2,0.5992639064788818
1092,True,NEK2_HUMAN_D0_2XK8_A,True,21.2,1.4433982372283936
1093,True,MP2K4_HUMAN_D0_3ALO_A,True,21.8,1.8582481145858765
1094,True,MP2K1_HUMAN_D0_3W8Q_A,True,23.7,1.257110595703125
1095,True,RK_BOVIN_D0_3QC9_D,True,21.8,1.5702229738235474
1096,True,LIMK2_HUMAN_D0_4TPT_B,True,23.7,1.3924883604049683
1097,True,FAK1_CHICK_D0_2J0K_A,True,29.0,0.5835139751434326
1098,True,CHK1_HUMAN_D0_2C3K_A,True,23.7,0.7868397235870361
1099,True,TBK1_HUMAN_D0_4IW0_A,True,19.2,1.4427276849746704
1100,True,IGF1R_HUMAN_D0_3F5P_J,True,31.2,0.7696078419685364
1101,True,TTBK1_HUMAN_D0_4BTM_B,True,18.6,1.1934268474578857
1102,True,PAK4_HUMAN_D0_4FIG_B,True,25.0,1.0307328701019287
1103,True,MK14_HUMAN_D0_3L8S_A,True,17.9,0.971693754196167
1104,True,VGFR2_HUMAN_D0_3BE2_A,True,25.5,0.8763624429702759
1105,True,CDK2_HUMAN_D0_4FKJ_A,True,22.6,0.9277700781822205
1106,True,EGFR_HUMAN_D0_4LRM_D,True,25.0,0.7970297932624817
1107,True,PDPK1_HUMAN_D0_3ORX_B,True,22.2,0.9142366051673889
1108,True,PAK1_HUMAN_D0_2HY8_1,True,23.0,0.798790454864502
1109,True,DAPK2_HUMAN_D0_1WMK_F,True,22.8,1.1484261751174927
1110,True,STK24_HUMAN_D0_3ZHP_C,True,24.7,0.7534802556037903
1111,True,AAK1_HUMAN_D0_4WSQ_A,True,19.6,1.5577139854431152
1112,True,ABL1_MOUSE_D0_1OPJ_A,True,31.7,0.798479437828064
1113,True,MK14_HUMAN_D0_3NNW_A,True,17.9,0.9190197587013245
1114,True,STK26_HUMAN_D0_4FZD_B,True,24.7,0.8255199790000916
1115,True,GSK3B_HUMAN_D0_1R0E_A,True,22.5,1.3922420740127563
1116,True,MK14_HUMAN_D0_2ZAZ_A,True,17.9,0.9577512145042419
1117,True,HASP_HUMAN_D0_3FMD_A,True,17.1,1.989632487297058
1118,True,EPHB2_MOUSE_D0_2HEN_D,True,26.9,0.6706749200820923
1119,True,TBK1_HUMAN_D0_4IM2_A,True,19.2,1.389158010482788
1120,True,MK14_MOUSE_D0_1LEW_A,True,17.9,1.0940806865692139
1121,True,ABL1_MOUSE_D0_1M52_A,True,31.7,0.7165755033493042
1122,True,MK01_HUMAN_D0_3I5Z_A,True,20.6,1.2821623086929321
1123,True,DYR1A_HUMAN_D0_4MQ2_D,True,23.7,1.5409351587295532
1124,True,EGFR_HUMAN_D0_4LRM_E,True,25.0,0.7314443588256836
1125,True,MK14_HUMAN_D0_3FMN_A,True,17.9,0.9617189764976501
1126,True,IRE1_YEAST_D0_3SDM_C,True,21.4,1.6151533126831055
1127,True,MET_HUMAN_D0_3ZC5_A,True,24.6,0.6910808086395264
1128,True,GSK3B_MOUSE_D0_4NU1_A,True,21.2,1.4469938278198242
1129,True,KAPCA_MOUSE_D0_4IB1_A,True,23.5,1.3983299732208252
1130,True,EGFR_HUMAN_D0_4LQM_A,True,25.0,0.8434447050094604
1131,True,ABL1_MOUSE_D0_3MSS_C,True,31.7,0.7411019802093506
1132,True,ABL1_MOUSE_D0_2Z60_A,True,31.7,0.776091992855072
1133,True,MK01_RAT_D0_1GOL_A,True,20.6,1.1979751586914062
1134,True,FAK1_CHICK_D0_2J0K_B,True,29.0,0.6480026245117188
1135,True,MET_HUMAN_D0_3ZCL_A,True,24.5,0.5710140466690063
1136,True,MK01_HUMAN_D0_2OJG_A,True,20.6,1.293777585029602
1137,True,ABL1_MOUSE_D0_3DK3_A,True,31.7,0.8063466548919678
1138,True,ABL1_MOUSE_D0_3KF4_A,True,31.7,0.7664117813110352
1139,True,MAPK2_HUMAN_D0_3R2B_I,True,21.8,1.03920578956604
1140,True,PIM1_HUMAN_D0_3VC4_A,True,26.1,1.52890944480896
1141,True,CDK5_HUMAN_D0_1UNG_A,True,20.5,1.1664767265319824
1142,True,ACVL1_HUMAN_D0_3MY0_C,True,24.0,1.465298056602478
1143,True,ACVL1_HUMAN_D0_3MY0_B,True,24.0,1.520488977432251
1144,True,MK01_RAT_D0_4GT3_A,True,20.6,1.1428385972976685
1145,True,RIPK2_HUMAN_D0_4C8B_A,True,24.2,1.0702909231185913
1146,True,ACVL1_HUMAN_D0_3MY0_F,True,24.0,1.5397409200668335
1147,True,MAPK2_HUMAN_D0_3GOK_E,True,21.8,1.1884230375289917
1148,True,GSK3B_HUMAN_D0_3SD0_B,True,22.5,1.3638797998428345
1149,True,PIM1_HUMAN_D0_1YI4_A,True,26.1,1.488555908203125
1150,True,CDK4_HUMAN_D0_3G33_C,True,23.3,1.1810743808746338
1151,True,IGF1R_HUMAN_D0_3D94_A,True,30.4,0.7892701029777527
1152,True,HASP_HUMAN_D0_4OUC_A,True,17.1,2.019787311553955
1153,True,AKT2_HUMAN_D0_3E8D_B,True,26.4,1.4259412288665771
1154,True,MK01_HUMAN_D0_1TVO_A,True,20.6,1.28074049949646
1155,True,DAPK3_HUMAN_D0_2J90_B,True,20.9,1.334655523300171
1156,True,MELK_HUMAN_D0_4UMP_C,True,24.0,1.0355329513549805
1157,True,CSK21_HUMAN_D0_3W8L_B,True,17.8,1.7011494636535645
1158,True,CDK2_HUMAN_D0_4EZ7_A,True,22.6,0.9867671132087708
1159,True,ACK1_HUMAN_D0_1U46_A,True,31.2,0.6263344287872314
1160,True,TBK1_MOUSE_D0_4JLC_A,True,19.9,1.428066611289978
1161,True,CDK2_HUMAN_D0_2C68_A,True,22.6,0.8802472352981567
1162,True,ACK1_HUMAN_D0_1U54_B,True,31.2,0.6513075828552246
1163,True,PIM1_HUMAN_D0_1XQZ_A,True,26.1,1.529030203819275
1164,True,MAPK2_HUMAN_D0_2JBP_B,True,21.8,1.1289528608322144
1165,True,CDK2_HUMAN_D0_3QRT_A,True,22.6,0.9636611938476562
1166,True,MP2K1_HUMAN_D0_3EQI_A,True,23.7,0.995403528213501
1167,True,ACVL1_HUMAN_D0_3MY0_S,True,24.0,1.4736428260803223
1168,False,ACVR1_HUMAN_D0_4DYM_A,True,21.6,
1169,True,CKI1_SCHPO_D0_1EH4_B,True,18.3,1.2679510116577148
1170,True,RIPK1_HUMAN_D0_4ITI_A,True,22.7,1.0237486362457275
1171,True,DAPK2_HUMAN_D0_1Z9X_A,True,22.8,1.142014741897583
1172,True,EGFR_HUMAN_D0_2RFE_B,True,25.0,0.6715343594551086
1173,True,MP2K1_HUMAN_D0_3OS3_A,True,25.3,0.8770506381988525
1174,True,NEK2_HUMAN_D0_2WQO_A,True,21.2,1.4215251207351685
1175,True,EGFR_HUMAN_D0_3GT8_C,True,25.0,0.6627047061920166
1176,True,DAPK1_HUMAN_D0_2Y4P_A,True,20.2,1.3573803901672363
1177,True,AKT1_HUMAN_D0_3QKK_A,True,27.4,1.3962217569351196
1178,True,DAPK2_HUMAN_D0_1WMK_D,True,22.8,1.0856114625930786
1179,True,MK14_HUMAN_D0_4EH7_A,True,17.9,1.1109144687652588
1180,True,MET_HUMAN_D0_1R0P_A,True,24.6,0.7205296158790588
1181,True,AKT1_HUMAN_D0_3QKM_A,True,27.4,1.434630274772644
1182,True,EGFR_HUMAN_D0_2EB2_A,True,25.6,0.7460761070251465
1183,True,ALK_HUMAN_D0_4CTC_A,True,28.9,0.6926539540290833
1184,True,KSYK_HUMAN_D0_3VF8_A,True,28.4,0.882909893989563
1185,True,MAPK2_HUMAN_D0_3GOK_I,True,21.8,1.1391263008117676
1186,True,KSYK_HUMAN_D0_4I0R_A,True,28.4,0.8737114071846008
1187,True,MK14_HUMAN_D0_3QUD_A,True,17.9,1.143448829650879
1188,True,ACVL1_HUMAN_D0_3MY0_T,True,24.0,1.5345839262008667
1189,True,CDK2_HUMAN_D0_2C5Y_A,True,22.6,0.9209185242652893
1190,True,CDK2_HUMAN_D0_4CFN_A,True,22.6,0.9293792247772217
1191,True,CDK2_HUMAN_D0_2X1N_C,True,22.6,0.8832051753997803
1192,True,AURKA_HUMAN_D0_3MYG_A,True,25.5,0.8121026158332825
1193,True,MARK2_RAT_D0_2R0I_B,True,21.0,0.8602234125137329
1194,True,MK14_HUMAN_D0_3HL7_A,True,17.9,0.9912989735603333
1195,True,PDPK1_HUMAN_D0_3HRC_A,True,20.9,0.8463069796562195
1196,True,CDK2_HUMAN_D0_2C6T_C,True,22.6,0.8526024222373962
1197,True,MK10_HUMAN_D0_2B1P_A,True,19.2,1.2992405891418457
1198,True,M3K14_HUMAN_D0_4IDT_A,True,25.0,1.0616506338119507
1199,True,KSYK_HUMAN_D0_4FYO_A,True,28.4,0.8574306964874268
1200,True,PAK4_HUMAN_D0_2CDZ_A,True,25.0,0.8588061332702637
1201,True,MK14_HUMAN_D0_3FLN_C,True,17.9,0.9828779697418213
1202,True,IRE1_YEAST_D0_3LJ0_B,True,22.7,1.5021462440490723
1203,True,KAPCA_MOUSE_D0_4NTS_A,True,23.5,1.3475278615951538
1204,True,DAPK2_HUMAN_D0_2A27_H,True,22.8,1.1212599277496338
1205,True,HCK_HUMAN_D0_3VS3_A,True,27.2,0.6691028475761414
1206,True,KPCT_HUMAN_D0_4Q9Z_A,True,23.3,0.9300032258033752
1207,True,KCC2D_HUMAN_D0_2VN9_A,True,21.6,1.594747543334961
1208,True,MK10_HUMAN_D0_1PMV_A,True,19.2,1.340331792831421
1209,True,CIPKN_ARATH_D0_4CZU_D,True,23.0,0.9777930974960327
1210,True,MK08_HUMAN_D0_2H96_B,True,18.8,2.0471863746643066
1211,True,KAPCA_BOVIN_D0_1Q61_A,True,21.5,1.463861346244812
1212,True,CSK21_HUMAN_D0_3OWJ_A,True,17.8,1.6064963340759277
1213,True,CDK2_HUMAN_D0_2A4L_A,True,22.6,0.957390546798706
1214,True,AURKA_HUMAN_D0_2J50_A,True,25.5,0.8697314262390137
1215,True,ERN1_MOUSE_D0_4PL4_A,True,24.4,0.8951634168624878
1216,True,KC1D_HUMAN_D0_3UYS_D,True,22.7,0.9972618222236633
1217,True,KAPCA_BOVIN_D0_1YDR_E,True,23.1,1.363137125968933
1218,True,KAPCA_BOVIN_D0_2C1B_A,True,23.1,1.346982479095459
1219,True,KAPCA_BOVIN_D0_3E8C_A,True,23.1,1.3645786046981812
1220,True,AURKA_HUMAN_D0_3H0Z_C,True,25.5,0.8503325581550598
1221,True,PIM1_HUMAN_D0_4IAA_A,True,26.1,1.4872527122497559
1222,True,CDK2_HUMAN_D0_2R3I_A,True,22.6,0.9421699643135071
1223,True,ALK_HUMAN_D0_4FOD_A,True,28.9,0.6917845010757446
1224,False,CDK2_HUMAN_D0_2R3Q_A,True,22.6,
1225,True,KAPCA_BOVIN_D0_2UZW_E,True,23.1,1.3673946857452393
1226,True,LCK_HUMAN_D0_3AC1_A,True,29.5,1.0821788311004639
1227,True,AURKA_HUMAN_D0_3W2C_A,True,25.5,0.8611924648284912
1228,True,EGFR_HUMAN_D0_2RF9_A,True,23.2,0.610088586807251
1229,True,MK08_HUMAN_D0_2GMX_A,True,18.8,1.9885108470916748
1230,True,KAPCA_BOVIN_D0_3DND_A,True,23.1,1.3722907304763794
1231,True,CDK2_HUMAN_D0_2CCH_C,True,22.6,1.0091404914855957
1232,True,MET_HUMAN_D0_4DEG_A,True,24.6,0.702012300491333
1233,False,AURKA_HUMAN_D0_3UOK_A,True,25.6,
1234,True,KAPCA_BOVIN_D0_1YDS_E,True,23.1,1.3959271907806396
1235,True,MK01_HUMAN_D0_4FV7_A,True,20.6,1.2443208694458008
1236,True,CDK2_HUMAN_D0_3EJ1_A,True,22.6,0.9654338955879211
1237,True,KAPCA_BOVIN_D0_2GNH_A,True,22.5,1.4040344953536987
1238,True,CHK1_HUMAN_D0_4FSN_A,True,23.3,0.7429723739624023
1239,True,JAK2_HUMAN_D1_4E6D_B,True,26.4,1.0743430852890015
1240,True,CDK2_HUMAN_D0_1F5Q_A,True,22.6,0.9974439144134521
1241,True,MARK1_HUMAN_D0_2HAK_B,True,21.8,0.8099266290664673
1242,True,MK01_RAT_D0_3C9W_A,True,20.6,1.2730807065963745
1243,True,CSK2A_MAIZE_D0_3PWD_A,True,17.5,1.1897144317626953
1244,True,MELK_HUMAN_D0_4BKY_A,True,23.3,0.9766891598701477
1245,True,GSK3B_HUMAN_D0_3ZRM_B,True,22.5,1.3318970203399658
1246,True,MK14_HUMAN_D0_3HA8_A,True,17.9,0.9990821480751038
1247,True,DYR1A_HUMAN_D0_2VX3_C,True,23.7,1.5293420553207397
1248,True,CSK21_HUMAN_D0_3U4U_A,True,17.8,1.6593842506408691
1249,True,E2AK2_HUMAN_D0_3UIU_A,True,19.5,1.0334997177124023
1250,True,JAK2_HUMAN_D1_4JI9_A,True,26.4,1.0905005931854248
1251,True,KAPCA_BOVIN_D0_4C36_A,True,21.4,1.3546135425567627
1252,True,MK01_HUMAN_D0_4FV6_A,True,20.6,1.216204047203064
1253,True,CDPK2_PLAFK_D0_4MVF_A,True,23.5,1.595255970954895
1254,True,M3K5_HUMAN_D0_4BHN_A,True,22.8,0.7541104555130005
1255,True,AURKA_HUMAN_D0_2X81_A,True,25.5,0.6954882144927979
1256,True,KAPCA_BOVIN_D0_2GNF_A,True,22.5,1.4251463413238525
1257,True,ALK_HUMAN_D0_4FOC_A,True,28.9,0.7356301546096802
1258,True,MK14_HUMAN_D0_1W82_A,True,17.9,1.0216994285583496
1259,True,CDK2_HUMAN_D0_4FKO_A,True,22.6,0.9476969838142395
1260,False,KAPCA_BOVIN_D0_1YDT_E,True,23.1,
1261,True,MAPK2_HUMAN_D0_3A2C_E,True,21.8,1.1655728816986084
1262,True,IRAK4_HUMAN_D0_2OID_D,True,23.1,1.6424298286437988
1263,True,M3K5_HUMAN_D0_4BF2_A,True,24.4,0.7916812300682068
1264,True,AURKA_HUMAN_D0_4BYJ_A,True,25.5,0.7557961344718933
1265,True,CSK2A_MAIZE_D0_1JAM_A,True,17.5,1.2173986434936523
1266,True,CDK2_HUMAN_D0_2B54_A,True,22.6,0.9145743250846863
1267,True,CHK2_HUMAN_D0_4A9S_A,True,21.7,1.723793864250183
1268,True,MAPK3_HUMAN_D0_3R1N_A,True,23.0,1.388724684715271
1269,True,CDK2_HUMAN_D0_2C5O_C,True,22.6,0.8987684845924377
1270,True,CDK2_HUMAN_D0_1H28_C,True,22.6,0.9283649325370789
1271,True,MET_HUMAN_D0_4AP7_A,True,24.6,0.7673435807228088
1272,True,MAPK2_HUMAN_D0_2PZY_B,True,21.8,1.2179210186004639
1273,True,MET_HUMAN_D0_3CD8_A,True,24.6,0.6582044363021851
1274,True,BRAF_HUMAN_D0_4DBN_B,True,25.7,1.1370582580566406
1275,True,MARK3_HUMAN_D0_3FE3_B,True,21.0,0.6122092008590698
1276,False,JAK1_HUMAN_D0_4L00_B,False,54.6,
1277,True,IRAK4_HUMAN_D0_2OIC_B,True,24.1,0.9220650792121887
1278,True,BMX_HUMAN_D0_3SXS_A,True,25.1,1.0104156732559204
1279,True,JAK1_HUMAN_D1_4IVB_A,True,23.3,1.1852760314941406
1280,True,IGF1R_HUMAN_D0_2ZM3_C,True,30.1,0.7126663327217102
1281,True,MK08_HUMAN_D0_1UKH_A,True,18.0,1.4694780111312866
1282,True,LCK_HUMAN_D0_3BYS_A,True,29.5,1.1815458536148071
1283,True,CDK2_HUMAN_D0_1URC_C,True,22.6,0.9154983758926392
1284,True,CTR1_ARATH_D0_3P86_B,True,26.3,0.6881270408630371
1285,True,M4K4_HUMAN_D0_4U44_A,True,23.0,1.3193210363388062
1286,True,CDK2_HUMAN_D0_2WMA_C,True,22.6,0.987994372844696
1287,True,AURKA_HUMAN_D0_3UOJ_A,True,25.5,0.8031030297279358
1288,True,CDC2H_PLAFK_D0_1V0B_A,True,21.0,1.761573314666748
1289,True,KSYK_HUMAN_D0_1XBB_A,True,28.4,0.9304467439651489
1290,True,INSR_HUMAN_D0_3BU5_A,True,30.8,0.6066712737083435
1291,True,MAPK2_HUMAN_D0_3M2W_A,True,21.9,1.2157191038131714
1292,True,KAPCA_BOVIN_D0_3KKV_A,True,23.1,1.3540856838226318
1293,True,INSR_HUMAN_D0_3EKN_A,True,30.8,0.643946647644043
1294,True,MK14_HUMAN_D0_3HV4_B,True,17.9,1.0500980615615845
1295,True,AVR2A_HUMAN_D0_3SOC_B,True,21.6,1.1577852964401245
1296,True,IRE1_YEAST_D0_2RIO_A,True,21.9,1.6005666255950928
1297,True,CHK1_HUMAN_D0_3TKH_A,True,23.7,0.7437539100646973
1298,True,CHK1_HUMAN_D0_2BRH_A,True,23.7,0.7942703366279602
1299,True,CDK2_HUMAN_D0_1OIU_A,True,22.6,0.9869046211242676
1300,True,BTK_HUMAN_D0_3PIX_A,True,28.3,0.8772521018981934
1301,True,KAPCA_HUMAN_D0_3OVV_A,True,23.1,1.3767328262329102
1302,True,INSR_HUMAN_D0_2AUH_A,True,30.8,0.642931342124939
1303,True,LCK_HUMAN_D0_1QPC_A,True,29.5,1.1460669040679932
1304,True,CSK21_HUMAN_D0_4IB5_C,True,17.8,1.677782416343689
1305,True,IGF1R_HUMAN_D0_3NW6_A,True,30.1,0.6536686420440674
1306,True,GSK3B_HUMAN_D0_4AFJ_A,True,22.2,1.0679501295089722
1307,True,CDK2_HUMAN_D0_3QX4_A,True,22.6,0.8696237802505493
1308,True,CSK21_HUMAN_D0_4KWP_A,True,17.8,1.6699851751327515
1309,True,KAPCA_BOVIN_D0_3E8E_L,True,23.1,1.385162115097046
1310,True,CSK2A_MAIZE_D0_1DS5_A,True,17.5,1.2147334814071655
1311,True,BAK1_ARATH_D0_3TL8_D,True,24.6,1.31242835521698
1312,True,VGFR2_HUMAN_D0_4ASD_A,True,25.7,0.7980291843414307
1313,True,BRAF_HUMAN_D0_4KSQ_A,True,25.7,1.156180500984192
1314,True,BRAF_HUMAN_D0_4MBJ_A,True,25.7,1.2709687948226929
1315,True,GSK3B_HUMAN_D0_4J71_A,True,22.5,1.3597033023834229
1316,True,SRC_CHICK_D0_4LGH_B,True,31.6,0.9515066146850586
1317,True,VGFR2_HUMAN_D0_2QU6_B,True,26.6,1.0965044498443604
1318,True,TTK_HUMAN_D0_4BI1_A,True,19.9,1.1541485786437988
1319,True,IRE1_YEAST_D0_3LJ2_B,True,22.7,1.4491842985153198
1320,True,ROCK1_HUMAN_D0_3NDM_D,True,20.9,0.8935919404029846
1321,True,CDK12_HUMAN_D0_4UN0_C,True,21.3,1.1381499767303467
1322,True,CDK2_HUMAN_D0_1DM2_A,True,22.6,0.9513580203056335
1323,True,CDK2_HUMAN_D0_2BKZ_C,True,22.6,0.9989258646965027
1324,True,CDK4_HUMAN_D0_2W96_B,True,22.5,1.1133099794387817
1325,True,CSK21_HUMAN_D0_1JWH_A,True,17.8,1.6577893495559692
1326,True,CSK2A_MAIZE_D0_2QC6_A,True,17.5,1.146377682685852
1327,True,CSF1R_HUMAN_D0_3LCD_A,True,26.6,0.8894475102424622
1328,True,KSYK_HUMAN_D0_4I0T_A,True,28.4,0.8215395212173462
1329,True,GSK3B_HUMAN_D0_4IQ6_A,True,22.5,1.3698636293411255
1330,True,CDK2_HUMAN_D0_4FKW_A,True,22.6,0.8862507343292236
1331,False,TIE2_HUMAN_D0_2P4I_A,False,26.7,
1332,True,FAK1_CHICK_D0_2JKQ_A,True,29.0,0.703463077545166
1333,True,KAPCA_BOVIN_D0_2UVX_A,True,23.1,1.4026739597320557
1334,True,TTK_HUMAN_D0_4C4J_A,True,20.5,1.1922718286514282
1335,True,SRC_HUMAN_D0_2SRC_A,True,31.1,0.6430464386940002
1336,True,STK3_HUMAN_D0_4LG4_D,True,27.1,1.4815272092819214
1337,True,SLK_HUMAN_D0_2UV2_A,True,22.4,1.087923526763916
1338,True,CDK2_HUMAN_D0_4LYN_A,True,22.6,0.8978901505470276
1339,True,CSK21_RAT_D0_2R7I_B,True,17.8,1.5747641324996948
1340,True,GSK3B_HUMAN_D0_3L1S_B,True,22.5,1.367538332939148
1341,True,RIO1_ARCFU_D0_1ZTH_B,True,19.3,2.1832029819488525
1342,True,ROCO4_DICDI_D0_4F1M_A,True,25.5,1.0570791959762573
1343,True,ROCK1_HUMAN_D0_3NDM_B,True,20.9,0.8860822319984436
1344,True,ERBB4_HUMAN_D0_2R4B_A,True,26.1,0.7297408580780029
1345,True,PIM1_HUMAN_D0_4K18_A,True,26.1,1.4729468822479248
1346,True,CSK21_YEAST_D0_4LFI_B,True,18.5,1.462417483329773
1347,True,KAPCA_BOVIN_D0_2JDT_A,True,21.2,1.4473121166229248
1348,True,ROCK1_HUMAN_D0_3TV7_A,True,20.9,0.8268996477127075
1349,True,SRC_HUMAN_D0_4MXY_B,True,31.1,0.8304960131645203
1350,True,CDK2_HUMAN_D0_1H08_A,True,22.6,0.924044132232666
1351,True,RIO1_ARCFU_D0_3RE4_B,True,18.1,1.907573938369751
1352,True,PKN2_HUMAN_D0_4CRS_A,True,22.7,1.3475112915039062
