,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,40.5,
1,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.008872628211975
2,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.5781395435333252
3,True,IRE1_YEAST_D0_3FBV_H,True,21.3,0.9535776972770691
4,True,FAK1_HUMAN_D0_2IJM_A,True,36.3,0.4057726562023163
5,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.6781306862831116
6,True,MK14_MOUSE_D0_1YW2_A,True,22.4,0.9831770062446594
7,True,SRC_CHICK_D0_3EN6_A,True,38.2,0.3838462829589844
8,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,0.5366213917732239
9,True,AAPK2_HUMAN_D0_2YZA_A,True,24.1,0.6235904097557068
10,True,RN5A_HUMAN_D0_4OAV_B,True,18.0,1.3435240983963013
11,True,EPHA3_HUMAN_D0_2QON_A,True,37.8,0.4626128673553467
12,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,0.6306216716766357
13,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.8956722617149353
14,True,MK14_MOUSE_D0_4LOQ_C,True,23.1,1.006356120109558
15,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.687152087688446
16,True,TYK2_HUMAN_D1_4PY1_A,True,35.1,0.634838342666626
17,True,MUSK_RAT_D0_1LUF_A,True,36.2,0.3820931613445282
18,True,SRC_CHICK_D0_2OIQ_A,True,38.2,0.4346044659614563
19,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.0193665027618408
20,True,TYK2_MOUSE_D1_4E1Z_A,True,35.8,0.6557306051254272
21,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,0.9799023866653442
22,True,MK10_HUMAN_D0_3FI3_A,True,26.5,1.0434867143630981
23,True,MP2K6_HUMAN_D0_3ENM_C,True,21.3,0.7440462112426758
24,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,0.8393076062202454
25,True,MK14_HUMAN_D0_3NNU_A,True,22.8,0.9649752974510193
26,True,ALK_HUMAN_D0_2XB7_A,True,37.7,0.40670886635780334
27,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,0.5205326080322266
28,True,MKNK1_HUMAN_D0_2HW6_B,True,24.3,1.040128231048584
29,True,CDK9_HUMAN_D0_4IMY_E,True,24.3,0.8413451313972473
30,True,MK14_MOUSE_D0_2GTM_A,True,23.1,0.9782899618148804
31,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,0.5959338545799255
32,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,1.0419005155563354
33,True,ST32A_HUMAN_D0_4FR4_C,True,29.7,0.7039928436279297
34,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.5821714997291565
35,True,EPHA3_HUMAN_D0_2QO7_A,True,37.8,0.44450831413269043
36,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,0.8937397599220276
37,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.7,0.8155492544174194
38,True,MK14_MOUSE_D0_4LOP_B,True,23.1,0.9727429747581482
39,True,TTK_HUMAN_D0_2ZMC_A,True,20.6,0.5758329033851624
40,True,SRC_HUMAN_D0_1YI6_A,True,38.6,0.630651593208313
41,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.37590017914772034
