,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.0840131044387817
1,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.6102298498153687
2,True,IRE1_YEAST_D0_3FBV_H,True,21.3,1.0077426433563232
3,True,FAK1_HUMAN_D0_2IJM_A,True,36.3,0.4780406951904297
4,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.7849486470222473
5,True,MK14_MOUSE_D0_1YW2_A,True,22.4,1.0536965131759644
6,True,SRC_CHICK_D0_3EN6_A,True,38.2,0.445284366607666
7,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,0.4322067201137543
8,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,0.5992593169212341
9,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,0.6365518569946289
10,True,AAPK2_HUMAN_D0_2YZA_A,True,24.1,0.6575674414634705
11,True,RN5A_HUMAN_D0_4OAV_B,True,18.0,1.3766615390777588
12,True,EPHA3_HUMAN_D0_2QON_A,True,37.8,0.5190258026123047
13,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,0.6531223058700562
14,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.9319262504577637
15,True,MK14_MOUSE_D0_4LOQ_C,True,23.1,1.0471071004867554
16,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.7108977437019348
17,True,TYK2_HUMAN_D1_4PY1_A,True,35.1,0.6727418899536133
18,True,MUSK_RAT_D0_1LUF_A,True,36.2,0.43571919202804565
19,True,SRC_CHICK_D0_2OIQ_A,True,38.2,0.48300862312316895
20,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.091268539428711
21,True,TYK2_MOUSE_D1_4E1Z_A,True,35.8,0.7035048604011536
22,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,1.0429497957229614
23,True,MK10_HUMAN_D0_3FI3_A,True,26.5,1.080401062965393
24,True,MP2K6_HUMAN_D0_3ENM_C,True,21.3,0.779688835144043
25,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,0.8733214139938354
26,True,MK14_HUMAN_D0_3NNU_A,True,22.8,1.0285019874572754
27,True,ALK_HUMAN_D0_2XB7_A,True,37.7,0.463361531496048
